,BillNo,Date,Time,Description,Quantity,Rate,Amount
15662,180632,23/02/2014,11:53:18,LAVANGAM 50G,1.0,80.0,80.0
15663,180633,23/02/2014,11:53:47,ONIONS      ,1.0,15.0,15.0
15664,180634,23/02/2014,11:55:06,COCONUT 1P  ,2.0,16.0,32.0
15665,180634,23/02/2014,11:55:06,ANASAFLOWER ,1.0,12.0,12.0
15666,180634,23/02/2014,11:55:06,DURGA GHEE 1,1.0,44.0,44.0
15667,180634,23/02/2014,11:55:06,JAPATRI 20GM,1.0,40.0,40.0
15668,180634,23/02/2014,11:55:06,KAJU 50GMS  ,1.0,31.0,31.0
15669,180634,23/02/2014,11:55:06,LAVANGAM 20G,1.0,32.0,32.0
15670,180636,23/02/2014,11:57:03,GIFT COVER  ,2.0,5.0,10.0
15671,180637,23/02/2014,11:57:54,DABUR GINGER,1.0,36.0,36.0
15672,180638,23/02/2014,11:59:40,CADBURY PERK,2.0,5.0,10.0
15673,180638,23/02/2014,11:59:40,MENTHI 100GM,1.0,7.0,7.0
15674,180639,23/02/2014,12:01:46,VIJAYA SUNFL,2.0,85.0,170.0
15675,180639,23/02/2014,12:01:46,GROUND NUT 2,1.0,22.0,22.0
15676,180639,23/02/2014,12:01:46,SUGAR 500GM ,1.0,19.0,19.0
15677,180639,23/02/2014,12:01:46,HERITAGE CUR,2.0,40.0,80.0
15678,180639,23/02/2014,12:01:46,COCONUT 1P  ,1.0,16.0,16.0
15679,180640,23/02/2014,12:04:29,COLGATE ZIGZ,1.0,28.0,28.0
15680,180640,23/02/2014,12:04:29,COLGATE 360 ,1.0,110.0,110.0
15681,180641,23/02/2014,12:05:16,COFFY BITE 5,1.0,5.0,5.0
15682,180641,23/02/2014,12:05:16,CORNETTO BUT,1.0,35.0,35.0
15683,180641,23/02/2014,12:05:16,HERITAGE CUR,1.0,40.0,40.0
15684,180642,23/02/2014,12:06:23,LAYS 35/   ,1.0,35.0,35.0
15685,180642,23/02/2014,12:06:23,HERITAGE CUR,1.0,20.0,20.0
15686,180642,23/02/2014,12:06:23,NIPPO HYPER ,1.0,15.0,15.0
15687,180643,23/02/2014,12:08:02,KURNOOL RICE,1.0,480.0,480.0
15688,180643,23/02/2014,12:08:02,PAMPERS 4 LA,1.0,535.0,535.0
15689,180644,23/02/2014,12:08:47,HERITAGE CUR,4.0,20.0,80.0
15690,180645,23/02/2014,12:09:31,WIPRO BULB 1,1.0,16.0,16.0
15691,180646,23/02/2014,12:10:12,CARRY BAG   ,1.0,3.0,3.0
15692,180646,23/02/2014,12:10:12,KINDER JOY 2,1.0,35.0,35.0
15693,180646,23/02/2014,12:10:12,HERITAGE CUR,2.0,40.0,80.0
15694,180646,23/02/2014,12:10:12,RAJAS GARBAG,1.0,88.0,88.0
15695,180647,23/02/2014,12:10:59,MOONG DALL 5,1.0,48.0,48.0
15696,180647,23/02/2014,12:10:59,HALDIRAM`S C,3.0,10.0,30.0
15697,180648,23/02/2014,12:11:35,THUMSUP 500M,1.0,35.0,35.0
15698,180649,23/02/2014,12:37:58,PIM POM LOLL,1.0,3.0,3.0
15699,180649,23/02/2014,12:37:58,EGG         ,5.0,4.0,20.0
15700,180650,23/02/2014,12:43:06,NATARAJ ERAS,3.0,1.0,3.0
15701,180650,23/02/2014,12:43:06,EGG         ,6.0,4.0,24.0
15702,180650,23/02/2014,12:43:06,KURNOOL RICE,1.0,1200.0,1200.0
15703,180650,23/02/2014,12:43:06,CHING`S SAUC,1.0,54.0,54.0
15704,180650,23/02/2014,12:43:06,BOBBARLU 500,1.0,43.0,43.0
15705,180650,23/02/2014,12:43:06,GROUND NUT 1,1.0,106.0,106.0
15706,180650,23/02/2014,12:43:06,TOOR DALL 2K,1.0,168.0,168.0
15707,180650,23/02/2014,12:43:06,MASALA PAPAD,1.0,38.0,38.0
15708,180650,23/02/2014,12:43:06,VEG ATTA NOO,1.0,78.0,78.0
15709,180650,23/02/2014,12:43:06,BAMBINO ROAS,1.0,75.0,75.0
15710,180650,23/02/2014,12:43:06,MTR SAMBER P,1.0,36.0,36.0
15711,180650,23/02/2014,12:43:06,MAGGI TOMATO,1.0,80.0,80.0
15712,180650,23/02/2014,12:43:06,PAV BUN 200G,4.0,15.0,60.0
15713,180650,23/02/2014,12:43:06,BRITANNIA MI,1.0,26.0,26.0
15714,180650,23/02/2014,12:43:06,AASHIRVAAD M,1.0,245.0,245.0
15715,180650,23/02/2014,12:43:06,GOOD KNIGHT ,1.0,63.0,63.0
15716,180650,23/02/2014,12:43:06,VIM BAR 400G,1.0,23.0,23.0
15717,180650,23/02/2014,12:43:06,SCOTCH BRITE,1.0,40.0,40.0
15718,180650,23/02/2014,12:43:06,TRESEMME SHA,1.0,80.0,80.0
15719,180650,23/02/2014,12:43:06,KELLOGG`S CH,1.0,147.0,147.0
15720,180650,23/02/2014,12:43:06,SHOWER TO SH,1.0,65.0,65.0
15721,180650,23/02/2014,12:43:06,LOTTE CHOCO ,1.0,60.0,60.0
15722,180650,23/02/2014,12:43:06,KELLOGG*S SP,1.0,164.0,164.0
15723,180650,23/02/2014,12:43:06,VIM DISHWASH,1.0,42.0,42.0
15724,180650,23/02/2014,12:43:06,SCOTCH BRITE,1.0,165.0,165.0
15725,180650,23/02/2014,12:43:06,RAJAS GARBAG,1.0,88.0,88.0
15726,180650,23/02/2014,12:43:06,CORNETTO  30,2.0,30.0,60.0
15727,180650,23/02/2014,12:43:06,CORNETTO BUT,1.0,35.0,35.0
15728,180651,23/02/2014,12:44:15,MILK 500ML  ,2.0,20.0,40.0
15729,180652,23/02/2014,12:47:23,CARRY BAG   ,1.0,3.0,3.0
15730,180652,23/02/2014,12:47:23,HERITAGE CUR,1.0,40.0,40.0
15731,180652,23/02/2014,12:47:23,MILK 500ML  ,2.0,20.0,40.0
15732,180652,23/02/2014,12:47:23,COLGATE MAX ,1.0,44.0,44.0
15733,180652,23/02/2014,12:47:23,RIN SUPEME 1,3.0,10.0,30.0
15734,180652,23/02/2014,12:47:23,SUNSILK BLAC,1.0,56.0,56.0
15735,180652,23/02/2014,12:47:23,PARACHUTE CO,1.0,29.0,29.0
15736,180653,23/02/2014,12:47:53,CADBURY GEMS,1.0,5.0,5.0
15737,180653,23/02/2014,12:47:53,GATORADE 500,1.0,35.0,35.0
15738,180654,23/02/2014,13:00:29,HERITAGE CUR,1.0,40.0,40.0
15739,180655,23/02/2014,13:09:41,CARRY BAG   ,1.0,3.0,3.0
15740,180655,23/02/2014,13:09:41,ONIONS      ,2.0,15.0,30.0
15741,180655,23/02/2014,13:09:41,NESTLE BAR O,1.0,10.0,10.0
15742,180655,23/02/2014,13:09:41,SNICKERS SIN,1.0,30.0,30.0
15743,180655,23/02/2014,13:09:41,5 STAR FRUIT,1.0,25.0,25.0
15744,180655,23/02/2014,13:09:41,CADBURY 5 ST,1.0,20.0,20.0
15745,180655,23/02/2014,13:09:41,PRIYA RICE R,1.0,85.0,85.0
15746,180655,23/02/2014,13:09:41,SUGAR 500GM ,1.0,19.0,19.0
15747,180655,23/02/2014,13:09:41,BRU INSTANT ,1.0,80.0,80.0
15748,180655,23/02/2014,13:09:41,UDATH ROUND ,1.0,44.0,44.0
15749,180655,23/02/2014,13:09:41,TATA TEA 250,1.0,87.0,87.0
15750,180655,23/02/2014,13:09:41,SWARNA TAMAR,1.0,35.0,35.0
15751,180655,23/02/2014,13:09:41,EXO DISHWASH,1.0,42.0,42.0
15752,180656,23/02/2014,13:10:36,DARK FANTASY,1.0,30.0,30.0
15753,180656,23/02/2014,13:10:36,BRITANNIA BU,4.0,13.0,52.0
15754,180656,23/02/2014,13:10:36,DAAWAT BASMA,2.0,150.0,300.0
15755,180657,23/02/2014,13:12:35,CARRY BAG   ,1.0,3.0,3.0
15756,180657,23/02/2014,13:12:35,COPRA BLACK ,1.0,14.0,14.0
15757,180657,23/02/2014,13:12:35,GROUND NUT 5,1.0,53.0,53.0
15758,180657,23/02/2014,13:12:35,PUTANALU 200,1.0,16.0,16.0
15759,180657,23/02/2014,13:12:35,RED CHILLI 1,1.0,16.0,16.0
15760,180657,23/02/2014,13:12:35,DURGA GHEE 5,1.0,220.0,220.0
15761,180657,23/02/2014,13:12:35,SURF EXCEL A,1.0,114.0,114.0
15762,180657,23/02/2014,13:12:35,DOVE SHAMPOO,1.0,220.0,220.0
15763,180657,23/02/2014,13:12:35,HARPIC POWER,1.0,61.0,61.0
15764,180658,23/02/2014,13:13:16,HERITAGE CUR,1.0,40.0,40.0
15765,180658,23/02/2014,13:13:16,I D DOSA BAT,1.0,45.0,45.0
15766,180660,23/02/2014,13:18:32,KURNOOL RICE,2.0,48.0,96.0
15767,180661,23/02/2014,13:20:08,EGG         ,12.0,4.0,48.0
15768,180661,23/02/2014,13:20:08,FEAST CHAOCO,2.0,35.0,70.0
15769,180661,23/02/2014,13:20:08,MAGNUM ICE C,1.0,85.0,85.0
15770,180661,23/02/2014,13:20:08,DABUR GINGER,1.0,36.0,36.0
15771,180661,23/02/2014,13:20:08,SUNFEAST MAR,1.0,15.0,15.0
15772,180663,23/02/2014,13:21:40,HERITAGE CUR,1.0,20.0,20.0
15773,180663,23/02/2014,13:21:40,HERITAGE CUR,1.0,40.0,40.0
15774,180666,23/02/2014,13:25:11,KAMAL ANDHRA,1.0,16.0,16.0
15775,180667,23/02/2014,13:25:32,KURKURE 10/,1.0,10.0,10.0
15776,180668,23/02/2014,13:26:03,EGG         ,12.0,4.0,48.0
15777,180668,23/02/2014,13:26:03,HERITAGE CUR,1.0,40.0,40.0
15778,180669,23/02/2014,13:26:25,NESTLE MILKY,2.0,5.0,10.0
15779,180670,23/02/2014,13:27:01,CADBURY DAIR,2.0,10.0,20.0
15780,180671,23/02/2014,13:27:38,NESTLE FRESH,1.0,25.0,25.0
15781,180671,23/02/2014,13:27:38,FEAST CHAOCO,1.0,35.0,35.0
15782,180671,23/02/2014,13:27:38,CORNETTO CHO,1.0,40.0,40.0
15783,180672,23/02/2014,13:28:38,OREO BISCUIT,1.0,10.0,10.0
15784,180672,23/02/2014,13:28:38,THUMSUP 500M,1.0,35.0,35.0
15785,180673,23/02/2014,13:37:53,LAYS 10/   ,1.0,10.0,10.0
15786,180674,23/02/2014,13:39:55,COLGATE ZIGZ,1.0,22.0,22.0
15787,180674,23/02/2014,13:39:55,FEAST FRUTTA,1.0,20.0,20.0
15788,180674,23/02/2014,13:39:55,CORNETTO BUT,1.0,35.0,35.0
15789,180674,23/02/2014,13:39:55,CORNETTO  30,1.0,30.0,30.0
15790,180675,23/02/2014,13:40:40,HERITAGE CUR,1.0,40.0,40.0
15791,180675,23/02/2014,13:40:40,EGG         ,12.0,4.0,48.0
15792,180678,23/02/2014,17:59:10,CADBURY DAIR,1.0,5.0,5.0
15793,180678,23/02/2014,17:59:10,I D DOSA BAT,1.0,45.0,45.0
15794,180679,23/02/2014,18:00:59,AASIRVAAD AT,1.0,44.0,44.0
15795,180679,23/02/2014,18:00:59,WHEAT RAVA S,1.0,22.0,22.0
15796,180679,23/02/2014,18:00:59,RAI SMALL 20,1.0,24.0,24.0
15797,180679,23/02/2014,18:00:59,KAMAL PAPAD ,1.0,22.0,22.0
15798,180680,23/02/2014,18:02:13,BRITANNIA OR,1.0,10.0,10.0
15799,180680,23/02/2014,18:02:13,OREO BISKUIT,1.0,30.0,30.0
15800,180680,23/02/2014,18:02:13,GOOD DAY JAM,1.0,15.0,15.0
15801,180680,23/02/2014,18:02:13,HERITAGE DOO,1.0,70.0,70.0
15802,180680,23/02/2014,18:02:13,KISSAN MIXED,1.0,24.0,24.0
15803,180680,23/02/2014,18:02:13,BRITANNIA SA,1.0,26.0,26.0
15804,180680,23/02/2014,18:02:13,MAGGI TOMATO,1.0,43.0,43.0
15805,180680,23/02/2014,18:02:13,KELLOGG`S EX,1.0,119.0,119.0
15806,180680,23/02/2014,18:02:13,REAL JUICE 1,1.0,90.0,90.0
15807,180680,23/02/2014,18:02:13,BRITANNIA MI,1.0,14.0,14.0
15808,180680,23/02/2014,18:02:13,EGG         ,6.0,4.0,24.0
15809,180681,23/02/2014,18:04:17,SUGAR 1KG   ,1.0,38.0,38.0
15810,180681,23/02/2014,18:04:17,BRITANNIA WH,1.0,26.0,26.0
15811,180682,23/02/2014,18:06:27,CADBURY ECLA,2.0,1.0,2.0
15812,180682,23/02/2014,18:06:27,PIM POM LOLL,1.0,3.0,3.0
15813,180682,23/02/2014,18:06:27,NESTLE MUNCH,1.0,5.0,5.0
15814,180683,23/02/2014,18:09:47,MILK 500ML  ,3.0,20.0,60.0
15815,180683,23/02/2014,18:09:47,AMUL CHEES 5,1.0,61.0,61.0
15816,180683,23/02/2014,18:09:47,HERITAGE CUR,1.0,40.0,40.0
15817,180683,23/02/2014,18:09:47,MAGNUM ICE C,1.0,85.0,85.0
15818,180684,23/02/2014,18:10:31,GOOD KNIGHT ,2.0,63.0,126.0
15819,180685,23/02/2014,18:11:19,MILK 500ML  ,2.0,20.0,40.0
15820,180686,23/02/2014,18:12:51,NESTLE CHOTU,2.0,2.0,4.0
15821,180686,23/02/2014,18:12:51,DAIRY MILK  ,1.0,10.0,10.0
15822,180686,23/02/2014,18:12:51,CADBURY DAIR,1.0,55.0,55.0
15823,180687,23/02/2014,18:13:10,BRITANNIA MI,1.0,26.0,26.0
15824,180687,23/02/2014,18:13:10,BANANA CHIPS,1.0,25.0,25.0
15825,180687,23/02/2014,18:13:10,GOOD DAY CAS,1.0,15.0,15.0
15826,180688,23/02/2014,18:15:34,EGG         ,6.0,4.0,24.0
15827,180688,23/02/2014,18:15:34,BRITANNIA BR,1.0,26.0,26.0
15828,180688,23/02/2014,18:15:34,ORAL B CROSS,1.0,75.0,75.0
15829,180688,23/02/2014,18:15:34,CROWN JEERA ,1.0,20.0,20.0
15830,180688,23/02/2014,18:15:34,I D KERALA P,1.0,45.0,45.0
15831,180688,23/02/2014,18:15:34,GILLETTE MAC,1.0,340.0,340.0
15832,180689,23/02/2014,18:16:30,EGG         ,13.0,4.0,52.0
15833,180689,23/02/2014,18:16:30,BRITANNIA WH,1.0,26.0,26.0
15834,180690,23/02/2014,18:17:56,EGG         ,12.0,4.0,48.0
15835,180690,23/02/2014,18:17:56,RAJAMA WHITE,1.0,28.0,28.0
15836,180690,23/02/2014,18:17:56,TATA SALT 1K,1.0,17.0,17.0
15837,180690,23/02/2014,18:17:56,ODONIL AIR F,1.0,40.0,40.0
15838,180690,23/02/2014,18:17:56,HARPIC HYGIE,1.0,52.0,52.0
15839,180690,23/02/2014,18:17:56,SAFFOLA GOLD,1.0,145.0,145.0
15840,180690,23/02/2014,18:17:56,RIN SUPEME 2,1.0,28.0,28.0
15841,180690,23/02/2014,18:17:56,KAMAL MEAL M,1.0,28.0,28.0
15842,180691,23/02/2014,18:18:39,PALMOLIVE BO,1.0,160.0,160.0
15843,180691,23/02/2014,18:18:39,RATNA CHIKKY,1.0,40.0,40.0
15844,180691,23/02/2014,18:18:39,RATNA CHIKKY,1.0,20.0,20.0
15845,180692,23/02/2014,18:22:14,MILK 500ML  ,2.0,20.0,40.0
15846,180692,23/02/2014,18:22:14,AASIRVAAD AT,1.0,44.0,44.0
15847,180692,23/02/2014,18:22:14,BRITANNIA TI,1.0,18.0,18.0
15848,180692,23/02/2014,18:22:14,C C DOSA BAT,1.0,51.0,51.0
15849,180692,23/02/2014,18:22:14,BRITANNIA SU,1.0,35.0,35.0
15850,180692,23/02/2014,18:22:14,HALDIRAM`S 8,1.0,10.0,10.0
15851,180693,23/02/2014,18:22:59,CADBURY GEMS,1.0,10.0,10.0
15852,180693,23/02/2014,18:22:59,DOMEX 200ML ,1.0,25.0,25.0
15853,180693,23/02/2014,18:22:59,KAMAL PALLI ,1.0,32.0,32.0
15854,180693,23/02/2014,18:22:59,LIZOL FLOOR ,1.0,27.0,27.0
15855,180693,23/02/2014,18:22:59,AMUL PANEER ,1.0,55.0,55.0
15856,180694,23/02/2014,18:23:17,HALDIRAM`S S,1.0,60.0,60.0
15857,180695,23/02/2014,18:24:18,CADBURY ECLA,1.0,1.0,1.0
15858,180695,23/02/2014,18:24:18,NESTLE CHOTU,2.0,2.0,4.0
15859,180695,23/02/2014,18:24:18,WAX CRAYONS ,1.0,45.0,45.0
15860,180695,23/02/2014,18:24:18,GLITTER GEL ,1.0,50.0,50.0
15861,180696,23/02/2014,18:25:24,AMBICA CAMPH,1.0,30.0,30.0
15862,180696,23/02/2014,18:25:24,VANILLA ICE ,5.0,12.0,60.0
15863,180697,23/02/2014,18:26:25,MILK 500ML  ,3.0,20.0,60.0
15864,180697,23/02/2014,18:26:25,BRITANNIA WH,1.0,26.0,26.0
15865,180698,23/02/2014,18:27:06,CADBURY GEMS,1.0,35.0,35.0
15866,180699,23/02/2014,18:28:22,ONIONS      ,1.0,15.0,15.0
15867,180699,23/02/2014,18:28:22,BRITANNIA WH,1.0,26.0,26.0
15868,180699,23/02/2014,18:28:22,SUNFEAST NIC,1.0,20.0,20.0
15869,180699,23/02/2014,18:28:22,SUNFEAST SWE,1.0,20.0,20.0
15870,180699,23/02/2014,18:28:22,TOOR DALL 50,1.0,42.0,42.0
15871,180699,23/02/2014,18:28:22,G.D SPECIAL ,1.0,55.0,55.0
15872,180699,23/02/2014,18:28:22,AMUL BUTTER ,1.0,35.0,35.0
15873,180699,23/02/2014,18:28:22,JEERA 100G  ,1.0,25.0,25.0
15874,180699,23/02/2014,18:28:22,HERITAGE PAN,1.0,70.0,70.0
15875,180699,23/02/2014,18:28:22,GLO WHITE CL,1.0,59.0,59.0
15876,180700,23/02/2014,18:29:23,NIPPO GOLD A,6.0,10.0,60.0
15877,180700,23/02/2014,18:29:23,NIPPO GOLD A,3.0,10.0,30.0
15878,180700,23/02/2014,18:29:23,CORNETTO  30,1.0,30.0,30.0
15879,180700,23/02/2014,18:29:23,MAGNUM ICE C,2.0,85.0,170.0
15880,180700,23/02/2014,18:29:23,VASELION BOD,1.0,165.0,165.0
15881,180701,23/02/2014,18:29:47,BRITANNIA MA,1.0,30.0,30.0
15882,180702,23/02/2014,18:30:21,EGG         ,13.0,4.0,52.0
15883,180702,23/02/2014,18:30:21,BRITANNIA BR,1.0,26.0,26.0
15884,180702,23/02/2014,18:30:21,CADBURY DAIR,1.0,10.0,10.0
15885,180702,23/02/2014,18:30:21,NESTLE KITKA,1.0,10.0,10.0
15886,180703,23/02/2014,18:31:11,CADBURY ECLA,1.0,1.0,1.0
15887,180703,23/02/2014,18:31:11,PIM POM LOLL,3.0,3.0,9.0
15888,180704,23/02/2014,18:31:32,DAIRY MILK  ,2.0,2.0,4.0
15889,180704,23/02/2014,18:31:32,KURKURE 20/,1.0,20.0,20.0
15890,180704,23/02/2014,18:31:32,BRITANNIA BU,2.0,13.0,26.0
15891,180705,23/02/2014,18:32:34,MAAZA 1LTR +,1.0,62.0,62.0
15892,180705,23/02/2014,18:32:34,COCACOLA 60,1.0,35.0,35.0
15893,180705,23/02/2014,18:32:34,THUMSUP 500M,1.0,35.0,35.0
15894,180705,23/02/2014,18:32:34,KURKURE 20/,2.0,20.0,40.0
15895,180705,23/02/2014,18:32:34,LAYS 35/   ,1.0,35.0,35.0
15896,180706,23/02/2014,18:33:15,JEERA 200G  ,1.0,50.0,50.0
15897,180707,23/02/2014,18:34:51,MILK 500ML  ,1.0,20.0,20.0
15898,180707,23/02/2014,18:34:51,VIM BAR 265G,1.0,16.0,16.0
15899,180708,23/02/2014,18:35:16,NESTLE CHOTU,2.0,2.0,4.0
15900,180709,23/02/2014,18:39:59,BADAM FLAVOU,3.0,25.0,75.0
15901,180709,23/02/2014,18:39:59,BRITANNIA SA,1.0,26.0,26.0
15902,180710,23/02/2014,18:40:55,FEAST FRUTTA,2.0,20.0,40.0
15903,180710,23/02/2014,18:40:55,MAIDA 200GM ,2.0,10.0,20.0
15904,180710,23/02/2014,18:40:55,MILK 500ML  ,2.0,20.0,40.0
15905,180711,23/02/2014,18:42:27,GOOD KNIGHT ,1.0,63.0,63.0
15906,180711,23/02/2014,18:42:27,VIM DISHWASH,1.0,42.0,42.0
15907,180711,23/02/2014,18:42:27,ALL OUT REFI,1.0,72.0,72.0
15908,180711,23/02/2014,18:42:27,MAGGI PAZZTA,4.0,20.0,80.0
15909,180712,23/02/2014,18:43:06,CADBURY GEMS,1.0,10.0,10.0
15910,180713,23/02/2014,18:43:55,LIZOL FLOOR ,1.0,62.0,62.0
15911,180713,23/02/2014,18:43:55,MR.WHITE POW,1.0,74.0,74.0
15912,180713,23/02/2014,18:43:55,SABENA 1KG  ,1.0,22.0,22.0
15913,180714,23/02/2014,18:45:06,EGG         ,13.0,4.0,52.0
15914,180714,23/02/2014,18:45:06,BRITANNIA WH,1.0,26.0,26.0
15915,180714,23/02/2014,18:45:06,BUTTER SCOTCH,4.0,20.0,80.0
15916,180715,23/02/2014,18:47:51,LAYS 15/   ,1.0,15.0,15.0
15917,180715,23/02/2014,18:47:51,LAYS 15/   ,1.0,15.0,15.0
15918,180715,23/02/2014,18:47:51,VANILLA ICE ,2.0,12.0,24.0
15919,180716,23/02/2014,18:48:44,EGG         ,7.0,4.0,28.0
15920,180716,23/02/2014,18:48:44,ANOOS HENNA ,1.0,60.0,60.0
15921,180717,23/02/2014,18:49:24,MILK 500ML  ,2.0,20.0,40.0
15922,180718,23/02/2014,18:49:45,MAAZA 200ML ,2.0,12.0,24.0
15923,180719,23/02/2014,18:52:25,KINDER JOY 2,1.0,35.0,35.0
15924,180720,23/02/2014,18:53:24,DAIRY MILK  ,1.0,2.0,2.0
15925,180720,23/02/2014,18:53:24,NESTLE CHOTU,1.0,2.0,2.0
15926,180721,23/02/2014,18:54:02,MILK 500ML  ,6.0,20.0,120.0
15927,180722,23/02/2014,18:55:24,CARRY BAG   ,1.0,2.0,2.0
15928,180722,23/02/2014,18:55:24,ONIONS      ,1.0,15.0,15.0
15929,180722,23/02/2014,18:55:24,DABUR GINGER,1.0,36.0,36.0
15930,180722,23/02/2014,18:55:24,MINUTE MAID ,1.0,25.0,25.0
15931,180722,23/02/2014,18:55:24,HERITAGE CUR,1.0,40.0,40.0
15932,180723,23/02/2014,18:56:29,PIM POM LOLL,4.0,3.0,12.0
15933,180723,23/02/2014,18:56:29,CADBURY GEMS,4.0,15.0,60.0
15934,180724,23/02/2014,18:57:24,POLO BIG 5/,2.0,5.0,10.0
15935,180725,23/02/2014,18:59:46,REAL JUICE 1,1.0,90.0,90.0
15936,180725,23/02/2014,18:59:46,KARACHI BISC,1.0,140.0,140.0
15937,180726,23/02/2014,19:00:39,C C DOSA BAT,2.0,51.0,102.0
15938,180727,23/02/2014,19:01:20,MILK 500ML  ,2.0,20.0,40.0
15939,180728,23/02/2014,19:01:55,CRANE BETELE,3.0,30.0,90.0
15940,180729,23/02/2014,19:02:56,BLACK ROSE H,1.0,14.0,14.0
15941,180729,23/02/2014,19:02:56,BRITE COMBS ,1.0,36.0,36.0
15942,180729,23/02/2014,19:02:56,BRITE COMBS ,1.0,32.0,32.0
15943,180730,23/02/2014,19:04:40,IDEA CARD 1/,110.0,1.0,110.0
15944,180731,23/02/2014,19:06:41,AIRTEL CARD ,581.0,1.0,581.0
15945,180731,23/02/2014,19:06:41,EGG         ,24.0,4.0,96.0
15946,180732,23/02/2014,19:08:00,CARRY BAG   ,1.0,3.0,3.0
15947,180732,23/02/2014,19:08:00,IDEA CARD 1/,220.0,1.0,220.0
15948,180732,23/02/2014,19:08:00,COLGATE SENS,1.0,39.0,39.0
15949,180732,23/02/2014,19:08:00,DETTOL HAND ,1.0,54.0,54.0
15950,180732,23/02/2014,19:08:00,MILK 500ML  ,1.0,20.0,20.0
15951,180732,23/02/2014,19:08:00,AASHIRVAAD A,1.0,50.0,50.0
15952,180732,23/02/2014,19:08:00,SABENA BAR 4,1.0,40.0,40.0
15953,180732,23/02/2014,19:08:00,MAGGI PAZZTA,1.0,20.0,20.0
15954,180732,23/02/2014,19:08:00,FIAMA DIWILL,1.0,27.0,27.0
15955,180732,23/02/2014,19:08:00,FIAMA DIWILL,1.0,52.0,52.0
15956,180732,23/02/2014,19:08:00,BRITANNIA BU,2.0,13.0,26.0
15957,180732,23/02/2014,19:08:00,VEG ATTA NOO,1.0,78.0,78.0
15958,180733,23/02/2014,19:08:26,WILSON STEEL,1.0,47.0,47.0
15959,180734,23/02/2014,19:09:41,YIPPEE NOODL,1.0,40.0,40.0
15960,180737,23/02/2014,19:17:30,PILLSBURY VA,1.0,125.0,125.0
15961,180737,23/02/2014,19:17:30,CHING`S SAUC,1.0,54.0,54.0
15962,180738,23/02/2014,19:18:14,EGG         ,10.0,4.0,40.0
15963,180739,23/02/2014,19:20:25,AIRTEL CARD ,50.0,1.0,50.0
15964,180739,23/02/2014,19:20:25,ONIONS      ,0.5,15.0,7.5
15965,180739,23/02/2014,19:20:25,BRITANNIA SA,1.0,26.0,26.0
15966,180740,23/02/2014,19:22:29,C C DOSA BAT,1.0,51.0,51.0
15967,180741,23/02/2014,19:22:54,KURKURE 10/,1.0,10.0,10.0
15968,180742,23/02/2014,19:23:23,SUNRISE STRO,5.0,10.0,50.0
15969,180743,23/02/2014,19:26:31,KAJU ROUND 5,1.0,37.0,37.0
15970,180743,23/02/2014,19:26:31,AMBICA HEAVE,1.0,56.0,56.0
15971,180743,23/02/2014,19:26:31,BRITANNIA WH,1.0,26.0,26.0
15972,180743,23/02/2014,19:26:31,DAAWAT BASMA,1.0,150.0,150.0
15973,180743,23/02/2014,19:26:31,SURYA METHI ,1.0,13.0,13.0
15974,180744,23/02/2014,19:28:02,DABUR HONEY ,1.0,155.0,155.0
15975,180744,23/02/2014,19:28:02,COLGATE MAX ,1.0,44.0,44.0
15976,180744,23/02/2014,19:28:02,MESWAK TOOTH,1.0,18.0,18.0
15977,180745,23/02/2014,19:28:38,DAIRY MILK  ,1.0,10.0,10.0
15978,180745,23/02/2014,19:28:38,NESTLE FRESH,1.0,50.0,50.0
15979,180745,23/02/2014,19:28:38,HERITAGE CUR,1.0,40.0,40.0
15980,180745,23/02/2014,19:28:38,CADBURY DAIR,1.0,5.0,5.0
15981,180746,23/02/2014,19:29:01,CADBURY DAIR,1.0,5.0,5.0
15982,180747,23/02/2014,19:29:24,BRITANNIA WH,1.0,26.0,26.0
15983,180748,23/02/2014,19:30:04,DAIRY MILK  ,1.0,10.0,10.0
15984,180749,23/02/2014,19:30:37,TIC TAC MINT,1.0,10.0,10.0
15985,180750,23/02/2014,19:32:52,CARRY BAG   ,1.0,3.0,3.0
15986,180750,23/02/2014,19:32:52,BRITANNIA OR,1.0,10.0,10.0
15987,180750,23/02/2014,19:32:52,OREO BISCUIT,1.0,15.0,15.0
15988,180750,23/02/2014,19:32:52,MEERA SHAMPO,10.0,3.0,30.0
15989,180750,23/02/2014,19:32:52,GILLETTE PRE,3.0,18.0,54.0
15990,180750,23/02/2014,19:32:52,NIVEA SHAVIN,1.0,178.0,178.0
15991,180751,23/02/2014,19:38:02,MILK 500ML  ,1.0,20.0,20.0
15992,180752,23/02/2014,19:39:35,DURACELL AA2,1.0,50.0,50.0
15993,180752,23/02/2014,19:39:35,BRITANNIA WH,1.0,26.0,26.0
15994,180752,23/02/2014,19:39:35,EGG         ,12.0,4.0,48.0
15995,180753,23/02/2014,19:44:55,KUS KUS 100G,1.0,70.0,70.0
15996,180754,23/02/2014,19:49:13,BRITANNIA SA,1.0,26.0,26.0
15997,180754,23/02/2014,19:49:13,CADBURY CELE,1.0,90.0,90.0
15998,180754,23/02/2014,19:49:13,CADBURY CELE,1.0,50.0,50.0
15999,180755,23/02/2014,19:54:55,KINLEY WATER,1.0,20.0,20.0
16000,180757,23/02/2014,19:58:37,LG ASAFOETID,1.0,51.5,51.5
