BillNo,Date,Time,Description,Quantity,Rate,Amount
00124655,02/04/2014,09:13:35,DABUR COCONU,   1.00,     52.00,     52.00
00124655,02/04/2014,09:13:35,AMUL CHEES 1,   1.00,    105.00,    105.00
00124655,02/04/2014,09:13:35,SWARNA TAMAR,   1.00,     35.00,     35.00
00124656,02/04/2014,09:14:10,GATORADE POW,   1.00,     15.00,     15.00
00124656,02/04/2014,09:14:10,RANGOLI MEHA,   1.00,     15.00,     15.00
00124656,02/04/2014,09:14:10,GOOD DAY CHO,   1.00,     20.00,     20.00
00124657,02/04/2014,09:14:26,MILK 500ML  ,   1.00,     21.00,     21.00
00124658,02/04/2014,09:15:15,CHANA POWDER,   1.00,     36.00,     36.00
00124659,02/04/2014,09:16:18,MILK 500ML  ,   1.00,     21.00,     21.00
00124660,02/04/2014,09:18:51,AASIRVAAD AT,   1.00,     44.00,     44.00
00124660,02/04/2014,09:18:51,KAMAL JOWAR ,   1.00,     35.00,     35.00
00124660,02/04/2014,09:18:51,BAMBINO ROAS,   1.00,     40.00,     40.00
00124660,02/04/2014,09:18:51,IDLI RAVA NO,   1.00,     26.00,     26.00
00124660,02/04/2014,09:18:51,WHEAT RAVA S,   1.00,     44.00,     44.00
00124661,02/04/2014,09:27:38,BRITANNIA MI,   1.00,     26.00,     26.00
00124661,02/04/2014,09:27:38,KISSAN MIXED,   1.00,     24.00,     24.00
00124661,02/04/2014,09:27:38,TAJ MAHAL TE,   1.00,     42.00,     42.00
00124662,02/04/2014,09:28:57,DABUR GINGER,   1.00,     36.00,     36.00
00124662,02/04/2014,09:28:57,VISAKHA DAIR,   1.00,     42.00,     42.00
00124663,02/04/2014,09:31:31,BARLIE 200G ,   1.00,     16.00,     16.00
00124664,02/04/2014,09:33:00,SUNDROP HEAR,   1.00,    180.00,    180.00
00124665,02/04/2014,09:33:12,BRITANNIA WH,   1.00,     26.00,     26.00
00124666,02/04/2014,09:35:49,CADBURY ECLA,   4.00,      1.00,      4.00
00124666,02/04/2014,09:35:49,BRITANNIA BR,   1.00,     26.00,     26.00
00124667,02/04/2014,09:42:01,VIJAYA SUNFL,   1.00,     86.00,     86.00
00124667,02/04/2014,09:42:01,CADBURY ECLA,   7.00,      1.00,      7.00
00124667,02/04/2014,09:42:01,GIFT COVER  ,   2.00,      5.00,     10.00
00124667,02/04/2014,09:42:01,SHILPA GOLD ,   2.00,      5.00,     10.00
00124667,02/04/2014,09:42:01,CADBURY PERK,   1.00,     10.00,     10.00
00124667,02/04/2014,09:42:01,999 COLORS  ,   1.00,      6.00,      6.00
00124667,02/04/2014,09:42:01,AASHIRVAAD C,   1.00,     44.00,     44.00
00124667,02/04/2014,09:42:01,KAMAL PAPAD ,   1.00,     20.00,     20.00
00124667,02/04/2014,09:42:01,LILY COMB 7 ,   1.00,     10.00,     10.00
00124667,02/04/2014,09:42:01,FAIR & LOVEL,   1.00,     45.00,     45.00
00124667,02/04/2014,09:42:01,LG ASAFOETID,   1.00,     51.50,     51.50
00124668,02/04/2014,09:43:13,MILK 500ML  ,   2.00,     21.00,     42.00
00124668,02/04/2014,09:43:13,B RAVA 500GM,   1.00,     19.00,     19.00
00124668,02/04/2014,09:43:13,BADAM 50GM  ,   1.00,     37.00,     37.00
00124668,02/04/2014,09:43:13,NESTLE FRESH,   2.00,     25.00,     50.00
00124668,02/04/2014,09:43:13,NESTLE TONED,   1.00,     74.00,     74.00
00124669,02/04/2014,09:44:42,CROWN JEERA ,   1.00,     20.00,     20.00
00124669,02/04/2014,09:44:42,PAV BUN 200G,   1.00,     15.00,     15.00
00124669,02/04/2014,09:44:42,EVEREST PAVB,   1.00,     54.00,     54.00
00124669,02/04/2014,09:44:42,JEERA 200G  ,   1.00,     50.00,     50.00
00124669,02/04/2014,09:44:42,EVEREST CUMI,   1.00,     24.00,     24.00
00124670,02/04/2014,09:47:34,EXCELL RC 1, 110.00,      1.00,    110.00
00124671,02/04/2014,09:51:31,VAMU 100G   ,   1.00,     26.00,     26.00
00124671,02/04/2014,09:51:31,MAIDA 500GM ,   2.00,     19.00,     38.00
00124671,02/04/2014,09:51:31,ELACHI GREEN,   1.00,     85.00,     85.00
00124672,02/04/2014,09:57:51,MILK 500ML  ,   2.00,     21.00,     42.00
00124672,02/04/2014,09:57:51,HERITAGE CUR,   1.00,     40.00,     40.00
00124673,02/04/2014,10:35:59,GILLETTE MAC,   1.00,    369.00,    369.00
00124673,02/04/2014,10:35:59,SUNDROP 1LTR,   1.00,    170.00,    170.00
00124673,02/04/2014,10:35:59,MILK 500ML  ,   2.00,     21.00,     42.00
00124674,02/04/2014,10:36:21,CARRY BAG   ,   1.00,      2.00,      2.00
00124674,02/04/2014,10:36:21,TAJ MAHAL TE,   1.00,     42.00,     42.00
00124675,02/04/2014,10:39:23,MILK 500ML  ,   5.00,     21.00,    105.00
00124676,02/04/2014,10:43:21,COCONUT 1P  ,   1.00,     16.00,     16.00
00124676,02/04/2014,10:43:21,HERITAGE CUR,   1.00,     20.00,     20.00
00124676,02/04/2014,10:43:21,MILK 500ML  ,   1.00,     21.00,     21.00
00124676,02/04/2014,10:43:21,KAMAL BUTTER,   1.00,     20.00,     20.00
00124676,02/04/2014,10:43:21,BRITANNIA WH,   1.00,     26.00,     26.00
00124677,02/04/2014,10:43:44,KAJU ROUND 5,   1.00,     37.00,     37.00
00124677,02/04/2014,10:43:44,VIM BAR 400G,   1.00,     24.00,     24.00
00124677,02/04/2014,10:43:44,CHING`S CHIL,   1.00,     40.00,     40.00
00124677,02/04/2014,10:43:44,CLINIC PLUS ,   1.00,     99.00,     99.00
00124677,02/04/2014,10:43:44,KAMAL NAMKEE,   2.00,     15.00,     30.00
00124678,02/04/2014,10:44:55,NESTLE CHOTU,   2.00,      2.00,      4.00
00124678,02/04/2014,10:44:55,SPRITE 750ML,   1.00,     35.00,     35.00
00124679,02/04/2014,10:52:43,BRITANNIA WH,   1.00,     26.00,     26.00
00124679,02/04/2014,10:52:43,EGG         ,   6.00,      4.00,     24.00
00124679,02/04/2014,10:52:43,HERITAGE CUR,   1.00,     40.00,     40.00
00124680,02/04/2014,10:54:18,HERITAGE CUR,   1.00,     40.00,     40.00
00124680,02/04/2014,10:54:18,SUGAR 1KG   ,   1.00,     34.00,     34.00
00124681,02/04/2014,10:58:11,UDATH DALL 1,   1.00,     84.00,     84.00
00124681,02/04/2014,10:58:11,MILK 500ML  ,   9.00,     21.00,    189.00
00124682,02/04/2014,10:59:13,IDLI RAVA NO,   2.00,     26.00,     52.00
00124683,02/04/2014,11:02:41,MILK 500ML  ,   1.00,     21.00,     21.00
00124684,02/04/2014,11:02:48,COCONUT 1P  ,   1.00,     16.00,     16.00
00124685,02/04/2014,11:04:21,I D DOSA BAT,   1.00,     50.00,     50.00
00124686,02/04/2014,11:04:47,COCONUT 1P  ,   1.00,     16.00,     16.00
00124687,02/04/2014,11:09:53,NESTLE FRESH,   1.00,     50.00,     50.00
00124687,02/04/2014,11:09:53,BUTTER MILK ,   4.00,      6.00,     24.00
00124688,02/04/2014,11:12:35,KAMAL NAMKEE,   1.00,     17.00,     17.00
00124688,02/04/2014,11:12:35,ONIONS      ,   1.00,     15.00,     15.00
00124688,02/04/2014,11:12:35,CHUDUVA 500G,   1.00,     22.00,     22.00
00124689,02/04/2014,11:17:36,AASHIRVAAD T,   1.00,     22.00,     22.00
00124689,02/04/2014,11:17:36,MILK 500ML  ,   4.00,     21.00,     84.00
00124690,02/04/2014,11:18:18,RED CHILLI 1,   1.00,     16.00,     16.00
00124691,02/04/2014,11:19:13,HERITAGE CUR,   1.00,     20.00,     20.00
00124692,02/04/2014,11:20:04,SAGO 200GM  ,   1.00,     20.00,     20.00
00124692,02/04/2014,11:20:04,RATNA CHIKKY,   1.00,     20.00,     20.00
00124693,02/04/2014,11:21:07,VANILLA ICE ,   1.00,     12.00,     12.00
00124693,02/04/2014,11:21:07,SUNSILK BLAC,   1.00,    192.00,    192.00
00124694,02/04/2014,11:43:59,BUTTER MILK ,  18.00,      6.00,    108.00
00124695,02/04/2014,11:56:10,SARA HW MOP ,   1.00,    210.00,    210.00
00124695,02/04/2014,11:56:10,AASHIRVAAD C,   1.00,     22.00,     22.00
00124696,02/04/2014,12:18:53,CADBURY GEMS,   1.00,     10.00,     10.00
00124696,02/04/2014,12:18:53,EGG         ,  12.00,      4.00,     48.00
00124697,02/04/2014,12:39:56,MTR SAMBER P,   1.00,     67.00,     67.00
00124697,02/04/2014,12:39:56,PUTANALU 200,   2.00,     16.00,     32.00
00124698,02/04/2014,12:45:36,RIN SUPEME 1,   2.00,     10.00,     20.00
00124699,02/04/2014,12:45:43,MOONG ROUND ,   1.00,     53.00,     53.00
00124700,02/04/2014,13:32:51,MINUTE MAID ,   1.00,     27.00,     27.00
00124700,02/04/2014,13:32:51,HERITAGE CUR,   1.00,     20.00,     20.00
00124701,02/04/2014,13:51:13,DURGA GHEE 2,   1.00,     95.00,     95.00
00124702,02/04/2014,13:51:55,MAGGI NOODLE,   2.00,     20.00,     40.00
00124702,02/04/2014,13:51:55,KISSAN TOM C,   1.00,     43.00,     43.00
00124702,02/04/2014,13:51:55,BRITANNIA WH,   1.00,     26.00,     26.00
00124703,02/04/2014,14:00:03,MILK 500ML  ,   2.00,     21.00,     42.00
00124703,02/04/2014,14:00:03,PARLE G 250G,   1.00,     10.00,     10.00
00124704,02/04/2014,14:00:15,NESTLE FRESH,   1.00,     25.00,     25.00
00124705,02/04/2014,14:00:44,BRU INSTANT ,   5.00,     10.00,     50.00
00124706,02/04/2014,14:02:06,THUMS UP 1.5,   1.00,     52.00,     52.00
00124706,02/04/2014,14:02:06,TAJ MAHAL TE,   1.00,    108.00,    108.00
00124706,02/04/2014,14:02:06,SUGAR 1KG   ,   1.00,     34.00,     34.00
00124706,02/04/2014,14:02:06,VIM BAR 400G,   1.00,     24.00,     24.00
00124707,02/04/2014,14:02:38,NESTLE FRESH,   2.00,     50.00,    100.00
00124707,02/04/2014,14:02:38,KINLEY WATER,  24.00,     10.00,    240.00
00124708,02/04/2014,14:04:55,OREO BISKUIT,   1.00,     30.00,     30.00
00124709,02/04/2014,14:07:58,MAGGI MASALA,   1.00,     15.00,     15.00
00124710,02/04/2014,14:09:19,BRITANNIA OR,   3.00,     10.00,     30.00
00124711,02/04/2014,14:17:30,KINLEY WATER,   3.00,     20.00,     60.00
00124711,02/04/2014,14:17:30,KINLEY WATER,   1.00,     30.00,     30.00
00124711,02/04/2014,14:17:30,MILK 500ML  ,   1.00,     21.00,     21.00
00124711,02/04/2014,14:17:30,HALDIRAM`S 8,   5.00,     10.00,     50.00
00124711,02/04/2014,14:17:30,BRITANNIA MA,   1.00,     10.00,     10.00
00124711,02/04/2014,14:17:30,5050 MASKA ,   2.00,     20.00,     40.00
00124712,02/04/2014,14:21:58,EGG         ,  12.00,      4.00,     48.00
00124712,02/04/2014,14:21:58,MILK 500ML  ,   1.00,     21.00,     21.00
00124713,02/04/2014,14:23:33,CADBURY PERK,   1.00,      5.00,      5.00
00124713,02/04/2014,14:23:33,VANILLA ICE ,   1.00,     12.00,     12.00
00124713,02/04/2014,14:23:33,KURKURE 10/,   1.00,     10.00,     10.00
00124714,02/04/2014,14:27:05,EGG         ,  17.00,      4.00,     68.00
00124715,02/04/2014,15:00:51,LIZOL FLOOR ,   1.00,    230.00,    230.00
00124715,02/04/2014,15:00:51,HARPIC POWER,   1.00,     63.00,     63.00
00124716,02/04/2014,15:02:29,CARRY BAG   ,   1.00,      2.00,      2.00
00124716,02/04/2014,15:02:29,HERITAGE CUR,   1.00,     20.00,     20.00
00124716,02/04/2014,15:02:29,KAMAL BISCUI,   1.00,     30.00,     30.00
00124716,02/04/2014,15:02:29,MILK 500ML  ,   3.00,     21.00,     63.00
00124717,02/04/2014,15:03:18,COCACOLA TI,   1.00,     25.00,     25.00
00124718,02/04/2014,15:03:36,HERITAGE SWE,   1.00,     20.00,     20.00
00124719,02/04/2014,15:05:22,EGG         ,   7.00,      4.00,     28.00
00124719,02/04/2014,15:05:22,KURNOOL RICE,   1.00,     48.00,     48.00
00124719,02/04/2014,15:05:22,MINUTE MAID ,   1.00,     22.00,     22.00
00124719,02/04/2014,15:05:22,HERITAGE CUR,   1.00,     40.00,     40.00
00124719,02/04/2014,15:05:22,VIM BAR 200G,   1.00,     10.00,     10.00
00124720,02/04/2014,15:10:51,LAXMANREKHAA,   1.00,     15.00,     15.00
00124720,02/04/2014,15:10:51,VIM BAR 200G,   1.00,     16.00,     16.00
00124720,02/04/2014,15:10:51,EGG         ,   6.00,      4.00,     24.00
00124721,02/04/2014,15:11:03,MAGGI MASALA,   2.00,     10.00,     20.00
00124721,02/04/2014,15:11:03,SAGO SMALL 2,   1.00,     24.00,     24.00
00124722,02/04/2014,16:14:16,MILK 500ML  ,   1.00,     21.00,     21.00
00124723,02/04/2014,16:15:24,NESTLE KITKA,   2.00,     10.00,     20.00
00124723,02/04/2014,16:15:24,CORNETTO BUT,   1.00,     35.00,     35.00
00124723,02/04/2014,16:15:24,PALMOLIVE BO,   1.00,    135.00,    135.00
00124723,02/04/2014,16:15:24,DOMEX POWER ,   1.00,     64.00,     64.00
00124724,02/04/2014,16:16:41,NESTLE BAR O,   2.00,     10.00,     20.00
00124725,02/04/2014,16:49:56,ONIONS      ,   1.00,     15.00,     15.00
00124725,02/04/2014,16:49:56,MILK 500ML  ,   2.00,     21.00,     42.00
00124725,02/04/2014,16:49:56,EXCELL RC 1, 200.00,      1.00,    200.00
00124725,02/04/2014,16:49:56,AIRTEL CARD , 222.00,      1.00,    222.00
00124726,02/04/2014,17:02:31,KURKURE 10/,   1.00,     10.00,     10.00
00124727,02/04/2014,17:26:18,AMUL CHEES 5,   1.00,     61.00,     61.00
00124727,02/04/2014,17:26:18,EGG         ,   7.00,      4.00,     28.00
00124727,02/04/2014,17:26:18,MAGGI PAZZTA,   1.00,     20.00,     20.00
00124727,02/04/2014,17:26:18,PAMPERS XL 2,   1.00,    330.00,    330.00
00124727,02/04/2014,17:26:18,COCACOLA TI,   2.00,     25.00,     50.00
00124728,02/04/2014,17:29:49,DABUR TOMATO,   1.00,     20.00,     20.00
00124728,02/04/2014,17:29:49,AMUL FRESH C,   1.00,     43.00,     43.00
00124729,02/04/2014,17:30:31,BRITANNIA WH,   1.00,     26.00,     26.00
00124730,02/04/2014,17:49:11,SUNFEAST SPE,   1.00,     10.00,     10.00
00124731,02/04/2014,17:54:34,BRITANNIA SA,   1.00,     26.00,     26.00
00124731,02/04/2014,17:54:34,GROUND NUT 2,   1.00,     22.00,     22.00
00124731,02/04/2014,17:54:34,UDATH DALL 5,   1.00,     42.00,     42.00
00124731,02/04/2014,17:54:34,PUTANALU 200,   1.00,     16.00,     16.00
00124731,02/04/2014,17:54:34,SWARNA TAMAR,   1.00,     35.00,     35.00
00124731,02/04/2014,17:54:34,IDLI RAVA NO,   1.00,     26.00,     26.00
00124731,02/04/2014,17:54:34,RED CHILLI 1,   1.00,     16.00,     16.00
00124731,02/04/2014,17:54:34,TOOR DALL 50,   1.00,     42.00,     42.00
00124731,02/04/2014,17:54:34,AASHIRVAAD A,   1.00,     50.00,     50.00
00124732,02/04/2014,17:56:43,PARLE HIDE &,   1.00,     20.00,     20.00
00124733,02/04/2014,17:57:59,CARRY BAG   ,   1.00,      3.00,      3.00
00124733,02/04/2014,17:57:59,MILK 500ML  ,   2.00,     21.00,     42.00
00124733,02/04/2014,17:57:59,ORBIT CHEWIN,   2.00,      5.00,     10.00
00124733,02/04/2014,17:57:59,AASIRVAAD AT,   2.00,     44.00,     88.00
00124733,02/04/2014,17:57:59,TATA SALT 1K,   1.00,     17.00,     17.00
00124734,02/04/2014,18:00:33,NESTLE CHOTU,   1.00,      2.00,      2.00
00124734,02/04/2014,18:00:33,I D DOSA BAT,   1.00,     50.00,     50.00
00124734,02/04/2014,18:00:33,HERITAGE CUR,   1.00,     20.00,     20.00
00124734,02/04/2014,18:00:33,LIFEBUOY HAN,   1.00,     31.00,     31.00
00124734,02/04/2014,18:00:33,LIFEBUOY HAN,   1.00,     37.00,     37.00
00124735,02/04/2014,18:00:37,MILK 500ML  ,   1.00,     21.00,     21.00
00124736,02/04/2014,18:01:29,MILK 500ML  ,   2.00,     21.00,     42.00
00124736,02/04/2014,18:01:29,COFFY BITE 5,   1.00,      5.00,      5.00
00124737,02/04/2014,18:07:35,KURKURE 10/,   2.00,     10.00,     20.00
00124738,02/04/2014,18:10:43,BINGO CHIPS ,   1.00,     10.00,     10.00
00124739,02/04/2014,18:14:06,C C DOSA BAT,   1.00,     51.00,     51.00
00124739,02/04/2014,18:14:06,AASIRVAAD AT,   1.00,     44.00,     44.00
00124739,02/04/2014,18:14:06,MOONG DALL 5,   1.00,     57.00,     57.00
00124739,02/04/2014,18:14:06,HALDIRAM`S S,   1.00,     60.00,     60.00
00124739,02/04/2014,18:14:06,B RAVA 500GM,   1.00,     19.00,     19.00
00124740,02/04/2014,18:16:19,B RAVA 500GM,   1.00,     19.00,     19.00
00124741,02/04/2014,18:16:48,MINUTE MAID ,   1.00,     60.00,     60.00
00124741,02/04/2014,18:16:48,MILK 500ML  ,   2.00,     21.00,     42.00
00124741,02/04/2014,18:16:48,HERITAGE CUR,   2.00,     40.00,     80.00
00124741,02/04/2014,18:16:48,TATA SALT 1K,   1.00,     17.00,     17.00
00124742,02/04/2014,18:18:32,EGG         ,  12.00,      4.00,     48.00
00124742,02/04/2014,18:18:32,UDATH ROUND ,   2.00,     88.00,    176.00
00124743,02/04/2014,18:20:02,EGG         ,   6.00,      4.00,     24.00
00124743,02/04/2014,18:20:02,PIM POM LOLL,   1.00,      5.00,      5.00
00124743,02/04/2014,18:20:02,VIM BAR 265G,   1.00,     16.00,     16.00
00124743,02/04/2014,18:20:02,CORNETTO CHO,   1.00,     45.00,     45.00
00124743,02/04/2014,18:20:02,LAYS 20/   ,   2.00,     20.00,     40.00
00124744,02/04/2014,18:21:03,PARTY PACK 7,   1.00,    149.00,    149.00
00124745,02/04/2014,18:23:14,JAGGRY 1KG  ,   1.00,     54.00,     54.00
00124746,02/04/2014,18:27:16,EXCELL RC 1, 110.00,      1.00,    110.00
00124747,02/04/2014,18:28:20,BRITANNIA MI,   1.00,     22.00,     22.00
00124748,02/04/2014,18:29:47,MILK 500ML  ,   3.00,     21.00,     63.00
00124749,02/04/2014,18:31:17,BRITANNIA MU,   1.00,     35.00,     35.00
00124750,02/04/2014,18:32:06,I D DOSA BAT,   1.00,     50.00,     50.00
00124750,02/04/2014,18:32:06,LAYS 10/   ,   1.00,     10.00,     10.00
00124750,02/04/2014,18:32:06,GOOD DAY JAM,   1.00,     15.00,     15.00
00124750,02/04/2014,18:32:06,MTR BADAM DR,   1.00,     35.00,     35.00
00124751,02/04/2014,18:33:43,NESTLE MILKY,   1.00,      5.00,      5.00
00124751,02/04/2014,18:33:43,KURKURE 20/,   1.00,     20.00,     20.00
00124752,02/04/2014,18:35:27,HALDIRAM`S 3,   1.00,     80.00,     80.00
00124753,02/04/2014,18:35:56,BINGO CHIPS ,   1.00,     10.00,     10.00
00124754,02/04/2014,18:36:04,MILK 500ML  ,   2.00,     21.00,     42.00
00124755,02/04/2014,18:37:07,EGG         ,   6.00,      4.00,     24.00
00124756,02/04/2014,18:40:43,NIVEA SOFT C,   1.00,    145.00,    145.00
00124756,02/04/2014,18:40:43,BRITANNIA MA,   2.00,     10.00,     20.00
00124756,02/04/2014,18:40:43,MINUTE MAID ,   1.00,     22.00,     22.00
00124757,02/04/2014,18:41:11,TANG 125G   ,   1.00,     30.00,     30.00
00124757,02/04/2014,18:41:11,BRITANNIA MA,   1.00,     10.00,     10.00
00124757,02/04/2014,18:41:11,BRITANNIA 50,   1.00,     10.00,     10.00
00124757,02/04/2014,18:41:11,HERITAGE CUR,   1.00,     20.00,     20.00
00124758,02/04/2014,18:41:56,MILK 500ML  ,   1.00,     21.00,     21.00
00124758,02/04/2014,18:41:56,HERITAGE CUR,   1.00,     20.00,     20.00
00124759,02/04/2014,18:45:26,KAMAL NAMKEE,   1.00,     15.00,     15.00
00124760,02/04/2014,18:46:41,MILK 500ML  ,   2.00,     21.00,     42.00
00124760,02/04/2014,18:46:41,NESTLE TONED,   1.00,     69.00,     69.00
00124761,02/04/2014,18:48:31,BAGRRY`S WHI,   1.00,     75.00,     75.00
00124762,02/04/2014,18:49:07,MINUTE MAID ,   1.00,     27.00,     27.00
00124763,02/04/2014,18:50:11,BADAM 100GM ,   1.00,     74.00,     74.00
00124764,02/04/2014,18:50:59,KARACHI BISC,   1.00,    160.00,    160.00
00124764,02/04/2014,18:50:59,SUNRISE STRO,   2.00,     10.00,     20.00
00124764,02/04/2014,18:50:59,CYCLE THREE ,   2.00,     12.00,     24.00
00124765,02/04/2014,18:52:17,MILK 500ML  ,   3.00,     21.00,     63.00
00124766,02/04/2014,18:52:45,BINGO CHIPS ,   2.00,     20.00,     40.00
00124767,02/04/2014,18:53:34,MILK 500ML  ,   3.00,     21.00,     63.00
00124768,02/04/2014,18:55:41,BUTTER MILK ,   2.00,      6.00,     12.00
00124768,02/04/2014,18:55:41,HERITAGE CUR,   1.00,     20.00,     20.00
00124769,02/04/2014,18:56:13,KALA MIRCH 5,   1.00,     45.00,     45.00
00124769,02/04/2014,18:56:13,MAIDA 500GM ,   1.00,     19.00,     19.00
00124770,02/04/2014,18:57:22,BRU GREEN LA,   1.00,    143.00,    143.00
00124770,02/04/2014,18:57:22,BRU INSTANT ,   1.00,     10.00,     10.00
00124770,02/04/2014,18:57:22,RED LABLE TE,   1.00,     30.00,     30.00
00124770,02/04/2014,18:57:22,LIZOL FLOOR ,   1.00,     62.00,     62.00
00124770,02/04/2014,18:57:22,GEM FRESH TI,   1.00,     38.00,     38.00
00124771,02/04/2014,18:58:48,PIM POM LOLL,   2.00,      5.00,     10.00
00124772,02/04/2014,18:59:38,COCACOLA 75,   1.00,     35.00,     35.00
00124773,02/04/2014,19:03:08,DIMOND MISIR,   1.00,      7.50,      7.50
00124774,02/04/2014,19:03:39,EGG         ,  10.00,      4.00,     40.00
00124774,02/04/2014,19:03:39,MOONG DALL 2,   1.00,     24.00,     24.00
00124774,02/04/2014,19:03:39,BRITANNIA BU,   1.00,     13.00,     13.00
00124774,02/04/2014,19:03:39,PARLE HIDE &,   1.00,     10.00,     10.00
00124775,02/04/2014,19:05:05,EGG         ,  12.00,      4.00,     48.00
00124775,02/04/2014,19:05:05,BRITANNIA WH,   1.00,     30.00,     30.00
00124776,02/04/2014,19:07:02,BINGO CHIPS ,   1.00,     10.00,     10.00
00124777,02/04/2014,19:07:12,999 COLORS  ,   1.00,      6.00,      6.00
00124778,02/04/2014,19:07:27,NESTLE BAR O,   1.00,     10.00,     10.00
00124779,02/04/2014,19:07:40,BRITANNIA WH,   1.00,     30.00,     30.00
00124780,02/04/2014,19:08:42,I D DOSA BAT,   1.00,     50.00,     50.00
00124781,02/04/2014,19:09:43,CARRY BAG   ,   1.00,      3.00,      3.00
00124781,02/04/2014,19:09:43,ODONIL AIRFR,   1.00,     44.00,     44.00
00124781,02/04/2014,19:09:43,PRILL LIQUID,   1.00,     83.00,     83.00
00124781,02/04/2014,19:09:43,HARPIC FLUSH,   1.00,     39.00,     39.00
00124781,02/04/2014,19:09:43,HARPIC FLUSH,   1.00,     43.00,     43.00
00124781,02/04/2014,19:09:43,SAFFOLA GOLD,   1.00,    145.00,    145.00
00124781,02/04/2014,19:09:43,AMBICA GULAB,   1.00,     38.00,     38.00
00124781,02/04/2014,19:09:43,AMBICA SANDA,   1.00,     38.00,     38.00
00124781,02/04/2014,19:09:43,CHING`S SAUC,   1.00,     40.00,     40.00
00124781,02/04/2014,19:09:43,CHING`S CHIL,   1.00,     40.00,     40.00
00124781,02/04/2014,19:09:43,CHINESE NOOD,   1.00,     65.00,     65.00
00124782,02/04/2014,19:10:56,NESTLE KITKA,   1.00,     10.00,     10.00
00124783,02/04/2014,19:13:48,MINUTE MAID ,   2.00,     22.00,     44.00
00124783,02/04/2014,19:13:48,COCACOLA TI,   1.00,     25.00,     25.00
00124784,02/04/2014,19:14:10,COCONUT 1P  ,   1.00,     16.00,     16.00
00124785,02/04/2014,19:14:43,BRITANNIA MI,   1.00,     26.00,     26.00
00124785,02/04/2014,19:14:43,LAYS 10/   ,   1.00,     10.00,     10.00
00124785,02/04/2014,19:14:43,KURKURE 10/,   1.00,     10.00,     10.00
00124786,02/04/2014,19:15:11,RIN SUPEME 1,   2.00,     10.00,     20.00
00124786,02/04/2014,19:15:11,BRITANNIA BR,   1.00,     26.00,     26.00
