BillNo,Date,Time,Description,Quantity,Rate,Amount
00113836,03/02/2014,16:01:50,MAAZA 200ML ,   1.00,     12.00,     12.00
00113836,03/02/2014,16:01:50,LAYS 15/   ,   1.00,     15.00,     15.00
00113836,03/02/2014,16:01:50,YIPPEE NOODL,   2.00,     10.00,     20.00
00113837,03/02/2014,16:03:26,MILK 500ML  ,   1.00,     20.00,     20.00
00113838,03/02/2014,16:54:02,AIRTEL CARD , 555.00,      1.00,    555.00
00113839,03/02/2014,17:16:36,CADBURY GEMS,   1.00,     35.00,     35.00
00113840,03/02/2014,17:17:24,ELITE MILK R,   1.00,     25.00,     25.00
00113841,03/02/2014,17:20:46,CARRY BAG   ,   1.00,      3.00,      3.00
00113841,03/02/2014,17:20:46,TATA CHAKRA ,   1.00,    205.00,    205.00
00113841,03/02/2014,17:20:46,SUGAR 2KG   ,   2.00,     76.00,    152.00
00113841,03/02/2014,17:20:46,PRIYA RICE R,   1.00,     85.00,     85.00
00113842,03/02/2014,17:23:53,KAMAL RICE P,   1.00,     25.00,     25.00
00113842,03/02/2014,17:23:53,MAIDA 500GM ,   1.00,     19.00,     19.00
00113842,03/02/2014,17:23:53,SUGAR 500GM ,   1.00,     19.00,     19.00
00113842,03/02/2014,17:23:53,TAMRIND 500G,   1.00,     49.00,     49.00
00113842,03/02/2014,17:23:53,MTR GULAB JA,   1.00,     45.00,     45.00
00113842,03/02/2014,17:23:53,VIM BAR 400G,   1.00,     23.00,     23.00
00113842,03/02/2014,17:23:53,BRITANNIA MI,   1.00,     26.00,     26.00
00113842,03/02/2014,17:23:53,DOMEX 2IN1,   1.00,     57.00,     57.00
00113843,03/02/2014,17:24:56,COCACOLA TI,   1.00,     25.00,     25.00
00113843,03/02/2014,17:24:56,GOOD DAY CHO,   1.00,     20.00,     20.00
00113843,03/02/2014,17:24:56,LAYS 15/   ,   2.00,     15.00,     30.00
00113844,03/02/2014,17:25:17,KURKURE 10/,   1.00,     10.00,     10.00
00113845,03/02/2014,17:28:35,LAYS 10/   ,   1.00,     10.00,     10.00
00113846,03/02/2014,17:33:37,NOODELS MAS ,   1.00,     26.00,     26.00
00113846,03/02/2014,17:33:37,CHINGS HAKKA,   2.00,     25.00,     50.00
00113847,03/02/2014,17:36:13,GENERAL     ,   1.00,     30.00,     30.00
00113847,03/02/2014,17:36:13,GENERAL     ,   1.00,     40.00,     40.00
00113847,03/02/2014,17:36:13,PARLE G 250G,   1.00,     10.00,     10.00
00113847,03/02/2014,17:36:13,PARLE MONACO,   1.00,     10.00,     10.00
00113848,03/02/2014,17:38:25,HOMELITES MA,   2.00,      6.00,     12.00
00113849,03/02/2014,17:38:43,HERITAGE CUR,   1.00,     38.00,     38.00
00113849,03/02/2014,17:38:43,PARLE HIDE &,   1.00,     10.00,     10.00
00113849,03/02/2014,17:38:43,MILK 500ML  ,   1.00,     20.00,     20.00
00113850,03/02/2014,17:41:03,EGG         ,  12.00,      4.50,     54.00
00113851,03/02/2014,17:43:19,CORNFLOUR 20,   1.00,     25.00,     25.00
00113852,03/02/2014,17:44:06,AASHIRVAAD A,   1.00,     50.00,     50.00
00113852,03/02/2014,17:44:06,DETTOL KITCH,   1.00,     79.00,     79.00
00113852,03/02/2014,17:44:06,BRITANNIA BR,   1.00,     26.00,     26.00
00113853,03/02/2014,17:44:35,MAAZA 200ML ,   1.00,     12.00,     12.00
00113854,03/02/2014,17:45:41,PARACHUTE TE,   1.00,     45.00,     45.00
00113854,03/02/2014,17:45:41,HERITAGE CUR,   1.00,     19.00,     19.00
00113854,03/02/2014,17:45:41,AMUL PANEER ,   1.00,     55.00,     55.00
00113855,03/02/2014,17:52:49,CARRY BAG   ,   1.00,      3.00,      3.00
00113855,03/02/2014,17:52:49,EGG         ,   6.00,      4.50,     27.00
00113855,03/02/2014,17:52:49,KALA MIRCH 1,   1.00,     90.00,     90.00
00113855,03/02/2014,17:52:49,ARUL APPALAM,   1.00,     45.00,     45.00
00113855,03/02/2014,17:52:49,LG ASAFOETID,   1.00,     51.50,     51.50
00113855,03/02/2014,17:52:49,JEERA 100G  ,   2.00,     25.00,     50.00
00113855,03/02/2014,17:52:49,KIS MIS 200G,   1.00,     56.00,     56.00
00113855,03/02/2014,17:52:49,KAMAL SALTED,   1.00,     22.00,     22.00
00113855,03/02/2014,17:52:49,BRITANNIA WH,   1.00,     26.00,     26.00
00113855,03/02/2014,17:52:49,I D DOSA BAT,   1.00,     45.00,     45.00
00113856,03/02/2014,18:01:02,AASIRVAAD AT,   2.00,     44.00,     88.00
00113857,03/02/2014,18:02:27,CADBURY ECLA,   1.00,      1.00,      1.00
00113857,03/02/2014,18:02:27,BRITANNIA SA,   1.00,     26.00,     26.00
00113857,03/02/2014,18:02:27,MILK 500ML  ,   3.00,     20.00,     60.00
00113857,03/02/2014,18:02:27,HERITAGE CUR,   1.00,     38.00,     38.00
00113858,03/02/2014,18:03:20,BRITANNIA WH,   1.00,     26.00,     26.00
00113858,03/02/2014,18:03:20,MILK 500ML  ,   2.00,     20.00,     40.00
00113859,03/02/2014,18:03:48,LAYS 10/   ,   3.00,     10.00,     30.00
00113860,03/02/2014,18:03:55,DABUR TOMATO,   1.00,     20.00,     20.00
00113861,03/02/2014,18:06:42,ORIONPIE 30,   1.00,     75.00,     75.00
00113861,03/02/2014,18:06:42,SNICKERS SIN,   1.00,     30.00,     30.00
00113861,03/02/2014,18:06:42,WHISPER ULTR,   2.00,     80.00,    160.00
00113861,03/02/2014,18:06:42,WHISPER ULTR,   1.00,     75.00,     75.00
00113862,03/02/2014,18:11:23,BRITANNIA WH,   1.00,     26.00,     26.00
00113863,03/02/2014,18:13:11,CELING BROOM,   1.00,    120.00,    120.00
00113863,03/02/2014,18:13:11,PAV BUN 200G,   1.00,     15.00,     15.00
00113863,03/02/2014,18:13:11,ACT II POPCO,   1.00,     20.00,     20.00
00113863,03/02/2014,18:13:11,I D KERALA P,   1.00,     45.00,     45.00
00113863,03/02/2014,18:13:11,RIN SUPEME 1,   3.00,     10.00,     30.00
00113863,03/02/2014,18:13:11,BRITANNIA WH,   1.00,     26.00,     26.00
00113864,03/02/2014,18:16:50,MILK 500ML  ,   2.00,     20.00,     40.00
00113864,03/02/2014,18:16:50,I D DOSA BAT,   3.00,     45.00,    135.00
00113865,03/02/2014,18:18:36,BRITANNIA BU,   3.00,     13.00,     39.00
00113865,03/02/2014,18:18:36,VIM DISHWASH,   1.00,     42.00,     42.00
00113865,03/02/2014,18:18:36,SUNFEAST SPE,   1.00,     10.00,     10.00
00113865,03/02/2014,18:18:36,OREO BISKUIT,   1.00,     20.00,     20.00
00113865,03/02/2014,18:18:36,BRITANNIA 50,   1.00,     17.00,     17.00
00113865,03/02/2014,18:18:36,PASTA 91G   ,   2.00,     20.00,     40.00
00113865,03/02/2014,18:18:36,I D DIAMIND ,   1.00,     30.00,     30.00
00113865,03/02/2014,18:18:36,HALDIRAM`S 3,   1.00,     67.00,     67.00
00113866,03/02/2014,18:21:19,BRITANNIA WH,   1.00,     26.00,     26.00
00113867,03/02/2014,18:22:05,VATHULU 360 ,   1.00,     18.00,     18.00
00113868,03/02/2014,18:23:15,KURNOOL RICE,   1.00,     46.00,     46.00
00113868,03/02/2014,18:23:15,RAGULU 1KG  ,   1.00,     40.00,     40.00
00113868,03/02/2014,18:23:15,BARLIE 200G ,   1.00,     16.00,     16.00
00113868,03/02/2014,18:23:15,NESTLE ALPIN,   1.00,     25.00,     25.00
00113869,03/02/2014,18:24:27,HALDIRAM`S 8,   1.00,     10.00,     10.00
00113870,03/02/2014,18:26:03,GOOD DAY JAM,   1.00,     15.00,     15.00
00113870,03/02/2014,18:26:03,BULL BRAND C,   6.00,     12.00,     72.00
00113870,03/02/2014,18:26:03,ELITE CAKE 1,   1.00,     30.00,     30.00
00113870,03/02/2014,18:26:03,BRITANNIA BU,   2.00,     13.00,     26.00
00113871,03/02/2014,18:26:49,CHART PAPER ,   4.00,      5.00,     20.00
00113872,03/02/2014,18:26:56,BRITANNIA MA,   2.00,     10.00,     20.00
00113873,03/02/2014,18:42:09,MAAZA 200ML ,   1.00,     12.00,     12.00
00113873,03/02/2014,18:42:09,LAYS 10/   ,   2.00,     10.00,     20.00
00113874,03/02/2014,18:43:27,BRITANNIA BR,   2.00,     26.00,     52.00
00113875,03/02/2014,18:46:39,WHEAT RAVA S,   1.00,     44.00,     44.00
00113875,03/02/2014,18:46:39,KAJU ROUND 1,   1.00,     73.00,     73.00
00113876,03/02/2014,18:46:54,LITTLE HEART,   1.00,     10.00,     10.00
00113876,03/02/2014,18:46:54,CADBURY ECLA,   5.00,      1.00,      5.00
00113876,03/02/2014,18:46:54,CHART PAPER ,   1.00,      5.00,      5.00
00113877,03/02/2014,18:50:01,MILK 500ML  ,   2.00,     20.00,     40.00
00113878,03/02/2014,18:50:28,CADBURY ECLA,   1.00,      1.00,      1.00
00113878,03/02/2014,18:50:28,VANISH LIQUI,   1.00,     30.00,     30.00
00113879,03/02/2014,18:50:46,MILK 500ML  ,   2.00,     20.00,     40.00
00113880,03/02/2014,18:52:08,MOONG ROUND ,   1.00,     43.00,     43.00
00113880,03/02/2014,18:52:08,BRITANNIA MI,   1.00,     26.00,     26.00
00113881,03/02/2014,18:54:10,FREEDOM SUNF,   1.00,     90.00,     90.00
00113881,03/02/2014,18:54:10,MINUTE MAID ,   1.00,     25.00,     25.00
00113881,03/02/2014,18:54:10,GROUND NUT 5,   2.00,     53.00,    106.00
00113881,03/02/2014,18:54:10,AMUL CHEES 1,   1.00,    102.00,    102.00
00113881,03/02/2014,18:54:10,MTR BADAM DR,   1.00,     35.00,     35.00
00113881,03/02/2014,18:54:10,MAAZA 200ML ,   1.00,     12.00,     12.00
00113881,03/02/2014,18:54:10,REAL JUICE 1,   1.00,    105.00,    105.00
00113881,03/02/2014,18:54:10,JEERA 50G   ,   1.00,     13.00,     13.00
00113881,03/02/2014,18:54:10,LAYS 15/   ,   1.00,     15.00,     15.00
00113881,03/02/2014,18:54:10,VISAKHA DAIR,   1.00,     42.00,     42.00
00113882,03/02/2014,18:55:25,BALL PEN    ,   1.00,      5.00,      5.00
00113882,03/02/2014,18:55:25,COCACOLA TI,   2.00,     25.00,     50.00
00113882,03/02/2014,18:55:25,MILK 500ML  ,   1.00,     20.00,     20.00
00113882,03/02/2014,18:55:25,BRITANNIA MI,   1.00,     26.00,     26.00
00113882,03/02/2014,18:55:25,ANDHRA COFFE,   1.00,     68.00,     68.00
00113883,03/02/2014,18:55:59,EGG         ,  13.00,      4.50,     58.50
00113884,03/02/2014,18:57:03,KNORR SOUP P,   1.00,     34.00,     34.00
00113884,03/02/2014,18:57:03,CADBURY BOUR,   1.00,     25.00,     25.00
00113885,03/02/2014,19:04:24,CARRY BAG   ,   1.00,      2.00,      2.00
00113885,03/02/2014,19:04:24,PIM POM LOLL,   1.00,      3.00,      3.00
00113885,03/02/2014,19:04:24,TIC TAC MINT,   1.00,     10.00,     10.00
00113885,03/02/2014,19:04:24,YIPPEE NOODL,   1.00,     40.00,     40.00
00113885,03/02/2014,19:04:24,CADBURY DAIR,   1.00,     10.00,     10.00
00113885,03/02/2014,19:04:24,LAYS 20/   ,   1.00,     20.00,     20.00
00113885,03/02/2014,19:04:24,BRITANNIA OA,   1.00,     25.00,     25.00
00113886,03/02/2014,19:05:41,B RAVA 1KG  ,   1.00,     38.00,     38.00
00113886,03/02/2014,19:05:41,MOONG DALL 5,   1.00,     48.00,     48.00
00113887,03/02/2014,19:07:59,C C IDLY BAT,   1.00,     51.00,     51.00
00113888,03/02/2014,19:08:18,HERITAGE CUR,   1.00,     38.00,     38.00
00113888,03/02/2014,19:08:18,BRITANNIA MI,   1.00,     14.00,     14.00
00113889,03/02/2014,19:11:01,SPRITE TIN 3,   1.00,     25.00,     25.00
00113889,03/02/2014,19:11:01,DIET COKE TI,   1.00,     25.00,     25.00
00113890,03/02/2014,19:12:27,CADBURY ECLA,   5.00,      1.00,      5.00
00113890,03/02/2014,19:12:27,CADBURY GEMS,   1.00,      5.00,      5.00
00113891,03/02/2014,19:13:32,KURKURE 10/,   2.00,     10.00,     20.00
00113892,03/02/2014,19:18:19,LAVANGAM 20G,   1.00,     32.00,     32.00
00113892,03/02/2014,19:18:19,ELACHI GREEN,   1.00,     34.00,     34.00
00113892,03/02/2014,19:18:19,KIS MIS 100G,   1.00,     28.00,     28.00
00113892,03/02/2014,19:18:19,KALA MIRCH 5,   1.00,     45.00,     45.00
00113893,03/02/2014,19:20:07,HORLICKS CHO,   1.00,    178.00,    178.00
00113894,03/02/2014,19:21:17,EGG         ,  12.00,      4.50,     54.00
00113894,03/02/2014,19:21:17,BRITANNIA WH,   1.00,     26.00,     26.00
00113895,03/02/2014,19:21:45,CARRY BAG   ,   1.00,      3.00,      3.00
00113895,03/02/2014,19:21:45,MILK 500ML  ,   1.00,     20.00,     20.00
00113895,03/02/2014,19:21:45,BRITANNIA WH,   1.00,     26.00,     26.00
00113895,03/02/2014,19:21:45,CHUDUVA 500G,   2.00,     22.00,     44.00
00113896,03/02/2014,19:22:54,EVEREST TIKH,   1.00,     48.00,     48.00
00113896,03/02/2014,19:22:54,GOOD DAY CAS,   1.00,     15.00,     15.00
00113897,03/02/2014,19:23:41,HALDIRAM`S 8,   1.00,     10.00,     10.00
00113898,03/02/2014,19:25:28,SPEARMINT CH,   1.00,     10.00,     10.00
00113898,03/02/2014,19:25:28,CADBURY DAIR,   3.00,     10.00,     30.00
00113898,03/02/2014,19:25:28,CARRY BAG   ,   1.00,      3.00,      3.00
00113898,03/02/2014,19:25:28,MAGGI MASALA,   1.00,     40.00,     40.00
00113898,03/02/2014,19:25:28,BRITANNIA MI,   1.00,     26.00,     26.00
00113898,03/02/2014,19:25:28,LAYS 10/   ,   3.00,     10.00,     30.00
00113898,03/02/2014,19:25:28,K SANAGALU 5,   2.00,     46.00,     92.00
00113899,03/02/2014,19:27:01,LAYS 10/   ,   1.00,     10.00,     10.00
00113899,03/02/2014,19:27:01,DHANIYA 100G,   1.00,     16.00,     16.00
00113899,03/02/2014,19:27:01,LAYS 20/   ,   1.00,     20.00,     20.00
00113900,03/02/2014,19:29:06,BOOMER      ,   1.00,      6.00,      6.00
00113900,03/02/2014,19:29:06,VISAKHA DAIR,   1.00,     42.00,     42.00
00113901,03/02/2014,19:29:58,AASIRVAAD AT,   2.00,     44.00,     88.00
00113902,03/02/2014,19:33:00,HERITAGE PAN,   1.00,     70.00,     70.00
00113902,03/02/2014,19:33:00,LAYS 10/   ,   1.00,     10.00,     10.00
00113902,03/02/2014,19:33:00,KNORR SOUP P,   1.00,     37.00,     37.00
00113902,03/02/2014,19:33:00,CADBURY DAIR,   1.00,     10.00,     10.00
00113903,03/02/2014,19:37:53,HALDIRAM`S 3,   1.00,     80.00,     80.00
00113903,03/02/2014,19:37:53,MAAZA 1LTR +,   1.00,     62.00,     62.00
00113904,03/02/2014,19:42:17,COTTON FLAME,   2.00,     22.00,     44.00
00113904,03/02/2014,19:42:17,AMBICA SHAKT,   2.00,      8.00,     16.00
00113904,03/02/2014,19:42:17,POOJA GINGEL,   1.00,     93.00,     93.00
00113905,03/02/2014,19:44:10,NESTLE MILKY,   1.00,      5.00,      5.00
00113905,03/02/2014,19:44:10,CADBURY ECLA,   1.00,      1.00,      1.00
00113905,03/02/2014,19:44:10,PIM POM LOLL,   1.00,      3.00,      3.00
00113906,03/02/2014,19:52:06,DURGA COW GH,   1.00,     77.00,     77.00
00113906,03/02/2014,19:52:06,HOMELITES MA,   1.00,     10.00,     10.00
00113906,03/02/2014,19:52:06,AMBICA DURBA,   1.00,     55.00,     55.00
00113907,03/02/2014,19:56:35,BADAM FLAVOU,   2.00,     25.00,     50.00
00113907,03/02/2014,19:56:35,AMBI PUR AIR,   1.00,    220.00,    220.00
00113907,03/02/2014,19:56:35,DOVE SHAMPOO,   1.00,    220.00,    220.00
00113908,03/02/2014,19:58:32,MAAZA 500+10,   1.00,     35.00,     35.00
00113908,03/02/2014,19:58:32,NESTLE FRESH,   1.00,     25.00,     25.00
00113908,03/02/2014,19:58:32,MAGGI MASALA,   1.00,     15.00,     15.00
00113909,03/02/2014,20:01:25,PIM POM LOLL,   1.00,      3.00,      3.00
00113909,03/02/2014,20:01:25,RAJAS GARBAG,   1.00,     88.00,     88.00
00113909,03/02/2014,20:01:25,WHEEL GREEN ,   2.00,     10.00,     20.00
00113909,03/02/2014,20:01:25,VIM BAR 265G,   1.00,     44.00,     44.00
00113909,03/02/2014,20:01:25,MILK 500ML  ,   2.00,     20.00,     40.00
00113910,03/02/2014,20:03:21,ODOMOS 50G  ,   1.00,     42.00,     42.00
00113910,03/02/2014,20:03:21,ALL OUT COIL,   1.00,     29.00,     29.00
00113911,03/02/2014,20:04:06,CADBURY DAIR,   1.00,     10.00,     10.00
00113912,03/02/2014,20:06:56,PEDIASURE 20,   1.00,    274.00,    274.00
00113912,03/02/2014,20:06:56,HORLICKS 500,   1.00,    184.00,    184.00
00113913,03/02/2014,20:09:47,KINDER JOY 2,   1.00,     35.00,     35.00
00113913,03/02/2014,20:09:47,BRITANNIA OR,   1.00,     12.00,     12.00
00113913,03/02/2014,20:09:47,OREO BISKUIT,   1.00,     20.00,     20.00
00113913,03/02/2014,20:09:47,BRITANNIA MI,   1.00,     22.00,     22.00
00113913,03/02/2014,20:09:47,KAMAL BUTTER,   1.00,     20.00,     20.00
00113914,03/02/2014,20:10:25,EVEREST TEA ,   1.00,     37.00,     37.00
00113914,03/02/2014,20:10:25,KINLEY WATER,   1.00,     30.00,     30.00
00113915,03/02/2014,20:11:25,LIZOL FLOOR ,   1.00,     62.00,     62.00
00113915,03/02/2014,20:11:25,KELLOGG`S CO,   1.00,     88.00,     88.00
00113915,03/02/2014,20:11:25,QUAKER OATME,   1.00,     65.00,     65.00
00113915,03/02/2014,20:11:25,GOOD DAY CAS,   1.00,     30.00,     30.00
00113916,03/02/2014,20:12:25,BRITANNIA WH,   1.00,     26.00,     26.00
00113916,03/02/2014,20:12:25,KAMAL BATANA,   2.00,     10.00,     20.00
00113916,03/02/2014,20:12:25,KAMAL NAMKEE,   2.00,     15.00,     30.00
00113917,03/02/2014,20:13:40,MAAZA 200ML ,   1.00,     12.00,     12.00
00113917,03/02/2014,20:13:40,KAMAL ANDHRA,   1.00,     16.00,     16.00
00113917,03/02/2014,20:13:40,HALDIRAM`S 8,   1.00,     10.00,     10.00
00113918,03/02/2014,20:15:47,HERITAGE CUR,   1.00,     19.00,     19.00
00113918,03/02/2014,20:15:47,NIMBU SALT 2,   1.00,      8.00,      8.00
00113918,03/02/2014,20:15:47,BAMBINO VARM,   1.00,     30.00,     30.00
00113918,03/02/2014,20:15:47,PLASTIC MUG ,   2.00,     24.00,     48.00
00113918,03/02/2014,20:15:47,NESTLE EVERY,   1.00,     75.00,     75.00
00113918,03/02/2014,20:15:47,TATA SALT 1K,   3.00,     17.00,     51.00
00113918,03/02/2014,20:15:47,LAKME STRAWB,   1.00,    145.00,    145.00
00113918,03/02/2014,20:15:47,MILK 500ML  ,   4.00,     20.00,     80.00
00113919,03/02/2014,20:17:43,CARRY BAG   ,   1.00,      3.00,      3.00
00113919,03/02/2014,20:17:43,GOOD DAY CAS,   1.00,     15.00,     15.00
00113919,03/02/2014,20:17:43,HERITAGE PAN,   1.00,     70.00,     70.00
00113919,03/02/2014,20:17:43,AMUL BUTTER ,   1.00,     35.00,     35.00
00113919,03/02/2014,20:17:43,VEET HAIR RE,   1.00,     49.00,     49.00
00113919,03/02/2014,20:17:43,K SANAGALU 2,   1.00,     20.00,     20.00
00113919,03/02/2014,20:17:43,RED CHANA 20,   1.00,     13.00,     13.00
00113919,03/02/2014,20:17:43,HARPIC FLUSH,   1.00,     75.00,     75.00
00113919,03/02/2014,20:17:43,SUNFEAST CLA,   1.00,     10.00,     10.00
00113920,03/02/2014,20:18:41,MOONG ROUND ,   1.00,     86.00,     86.00
00113921,03/02/2014,20:24:12,CARRY BAG   ,   1.00,      3.00,      3.00
00113921,03/02/2014,20:24:12,SURF EXCEL 2,   1.00,    441.00,    441.00
00113921,03/02/2014,20:24:12,TOOR DALL 1K,   1.00,     84.00,     84.00
00113921,03/02/2014,20:24:12,DURGA GHEE 2,   1.00,     90.00,     90.00
00113921,03/02/2014,20:24:12,RIN ADVANCED,   1.00,     82.00,     82.00
00113921,03/02/2014,20:24:12,KAMAL PALLI ,   1.00,     32.00,     32.00
00113921,03/02/2014,20:24:12,VIM DISHWASH,   2.00,     42.00,     84.00
00113921,03/02/2014,20:24:12,GARBAGE BAGS,   2.00,     45.00,     90.00
00113922,03/02/2014,20:27:38,NIPPO GOLD A,   2.00,     10.00,     20.00
00113923,03/02/2014,20:29:18,SABENA BAR 4,   1.00,     40.00,     40.00
00113923,03/02/2014,20:29:18,EGG         ,  12.00,      4.50,     54.00
00113923,03/02/2014,20:29:18,FANTA 400ML ,   1.00,     22.00,     22.00
00113923,03/02/2014,20:29:18,PROTINEX  20,   1.00,    194.00,    194.00
00113923,03/02/2014,20:29:18,PILLSBURY MU,   1.00,     48.00,     48.00
00113923,03/02/2014,20:29:18,MILK 500ML  ,   1.00,     20.00,     20.00
00113924,03/02/2014,20:34:38,CARRY BAG   ,   1.00,      3.00,      3.00
00113924,03/02/2014,20:34:38,VIJAYA SUNFL,   1.00,     82.00,     82.00
00113924,03/02/2014,20:34:38,SUNSILK BLAC,   1.00,    110.00,    110.00
00113924,03/02/2014,20:34:38,VIM DISHWASH,   1.00,     42.00,     42.00
00113924,03/02/2014,20:34:38,TAJ MAHAL TE,   1.00,     46.00,     46.00
00113924,03/02/2014,20:34:38,3 ROSES TEA ,   1.00,     43.00,     43.00
00113925,03/02/2014,20:35:24,HORLICKS 200,   1.00,     90.00,     90.00
00113926,04/02/2014,09:09:20,MAGGI MASALA,   1.00,     57.50,     57.50
00113926,04/02/2014,09:09:20,BRITANNIA BO,   1.00,     20.00,     20.00
00113927,04/02/2014,09:17:13,HERITAGE CUR,   1.00,     19.00,     19.00
00113928,04/02/2014,09:57:28,CADBURY ECLA,   4.00,      1.00,      4.00
00113928,04/02/2014,09:57:28,MILK 500ML  ,   5.00,     20.00,    100.00
00113928,04/02/2014,09:57:28,SUGAR 2KG   ,   1.00,     76.00,     76.00
00113929,04/02/2014,11:08:03,EGG         ,   6.00,      4.50,     27.00
00113929,04/02/2014,11:08:03,MILK 500ML  ,   1.00,     20.00,     20.00
00113929,04/02/2014,11:08:03,HERITAGE CUR,   1.00,     38.00,     38.00
00113929,04/02/2014,11:08:03,SURF EXCEL B,   1.00,     68.00,     68.00
00113930,04/02/2014,11:22:09,CROWN JEERA ,   1.00,     20.00,     20.00
00113930,04/02/2014,11:22:09,BRITANNIA MA,   1.00,     10.00,     10.00
00113930,04/02/2014,11:22:09,HERITAGE CUR,   1.00,     38.00,     38.00
00113931,04/02/2014,11:28:44,KURNOOL RICE,   1.00,    230.00,    230.00
00113931,04/02/2014,11:28:44,INSECT KILLE,   1.00,    210.00,    210.00
00113931,04/02/2014,11:28:44,DURACELL AAA,   2.00,     42.00,     84.00
00113931,04/02/2014,11:28:44,NIPPO GOLD A,   2.00,     10.00,     20.00
00113931,04/02/2014,11:28:44,JOHNSON BABY,   1.00,     70.00,     70.00
00113932,04/02/2014,11:31:07,CARRY BAG   ,   1.00,      3.00,      3.00
00113932,04/02/2014,11:31:07,SABENA 1KG  ,   1.00,     22.00,     22.00
00113932,04/02/2014,11:31:07,GODREJ RICH ,   1.00,     30.00,     30.00
00113932,04/02/2014,11:31:07,RANGOLI MEHA,   1.00,     15.00,     15.00
00113932,04/02/2014,11:31:07,RATNA CHIKKY,   1.00,     30.00,     30.00
00113933,04/02/2014,12:03:44,GENERAL     ,   1.00,     12.00,     12.00
00113933,04/02/2014,12:03:44,CRANE BETELE,   1.00,     30.00,     30.00
00113934,04/02/2014,12:27:10,SURF EXCEL G,   1.00,    120.00,    120.00
00113934,04/02/2014,12:27:10,CHANA DALL 2,   1.00,     13.00,     13.00
00113935,04/02/2014,12:27:52,AIRTEL CARD , 555.00,      1.00,    555.00
00113936,04/02/2014,12:35:20,PAV BUN 200G,   3.00,     15.00,     45.00
00113937,04/02/2014,12:36:02,MILK 500ML  ,   1.00,     20.00,     20.00
00113938,04/02/2014,12:38:24,CROWN JEERA ,   1.00,     20.00,     20.00
00113938,04/02/2014,12:38:24,OREO BISCUIT,   1.00,     10.00,     10.00
00113938,04/02/2014,12:38:24,BADAM FLAVOU,   1.00,     25.00,     25.00
00113938,04/02/2014,12:38:24,MILK 500ML  ,   1.00,     20.00,     20.00
00113939,04/02/2014,12:50:38,CADBURY ECLA,   5.00,      1.00,      5.00
