BillNo,Date,Time,Description,Quantity,Rate,Amount
00000044,14/06/2014,10:03:04,PRIYA RICE R,   1.00,     86.00,     86.00
00000044,14/06/2014,10:03:04,SAFFOLA OATS,   4.00,     15.00,     60.00
00000044,14/06/2014,10:03:04,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000044,14/06/2014,10:03:04,FORTUNE MUST,   1.00,     69.00,     69.00
00000044,14/06/2014,10:03:04,GROUND NUT 2,   2.00,     19.00,     38.00
00000044,14/06/2014,10:03:04,DURGA GHEE 5,   1.00,    245.00,    245.00
00000044,14/06/2014,10:03:04,RED CHANA 20,   2.00,     13.00,     26.00
00000044,14/06/2014,10:03:04,RED LABLE TE,   2.00,     33.00,     66.00
00000044,14/06/2014,10:03:04,AASIRVAAD AT,   2.00,     44.00,     88.00
00000044,14/06/2014,10:03:04,RED CHANA 50,   1.00,     30.00,     30.00
00000044,14/06/2014,10:03:04,AASHIRVAAD T,   1.00,     44.00,     44.00
00000044,14/06/2014,10:03:04,AMUL BUTTER ,   1.00,     36.00,     36.00
00000044,14/06/2014,10:03:04,HALDIRAM`S 3,   1.00,     96.00,     96.00
00000044,14/06/2014,10:03:04,RAI BIG 100G,   1.00,     12.00,     12.00
00000044,14/06/2014,10:03:04,JEERA 50G   ,   1.00,     13.00,     13.00
00000044,14/06/2014,10:03:04,EVEREST CUMI,   1.00,     45.00,     45.00
00000044,14/06/2014,10:03:04,VEG ATTA NOO,   1.00,     78.00,     78.00
00000044,14/06/2014,10:03:04,SUNFEAST NIC,   2.00,     20.00,     40.00
00000044,14/06/2014,10:03:04,KELLOGG`S CO,   1.00,    119.00,    119.00
00000044,14/06/2014,10:03:04,Z TALC POWDE,   1.00,     84.00,     84.00
00000044,14/06/2014,10:03:04,BOUTIQUE KIT,   1.00,     60.00,     60.00
00000044,14/06/2014,10:03:04,GOOD DAY CAS,   2.00,     15.00,     30.00
00000044,14/06/2014,10:03:04,MASALA PAPAD,   1.00,     38.00,     38.00
00000044,14/06/2014,10:03:04,BRITANNIA SA,   1.00,     26.00,     26.00
00000044,14/06/2014,10:03:04,BRITANNIA WH,   1.00,     26.00,     26.00
00000044,14/06/2014,10:03:04,HARPIC POWER,   1.00,     67.00,     67.00
00000044,14/06/2014,10:03:04,DABUR RED TO,   1.00,    115.00,    115.00
00000044,14/06/2014,10:03:04,PEARS 125G*3,   1.00,    162.00,    162.00
00000044,14/06/2014,10:03:04,LOREAL ELVIV,   1.00,    135.00,    135.00
00000045,14/06/2014,10:05:52,999 COLORS  ,   1.00,      7.00,      7.00
00000045,14/06/2014,10:05:52,CHING`S SAUC,   1.00,     40.00,     40.00
00000045,14/06/2014,10:05:52,MAGGI TOMATO,   1.00,     43.00,     43.00
00000046,14/06/2014,10:06:05,MILK 500ML  ,   1.00,     22.00,     22.00
00000047,14/06/2014,10:06:35,MILK 500ML  ,   1.00,     22.00,     22.00
00000047,14/06/2014,10:06:35,HERITAGE CUR,   3.00,     20.00,     60.00
00000048,14/06/2014,10:10:44,AASIRVAAD AT,   1.00,     44.00,     44.00
00000048,14/06/2014,10:10:44,IDLI RAVA NO,   1.00,     26.00,     26.00
00000048,14/06/2014,10:10:44,WHEEL GREEN ,   1.00,     47.00,     47.00
00000049,14/06/2014,10:10:54,COCACOLA 2 ,   1.00,     78.00,     78.00
00000050,14/06/2014,10:11:05,HALDIRAM`S B,   1.00,     40.00,     40.00
00000051,14/06/2014,10:12:46,MILK 500ML  ,   3.00,     22.00,     66.00
00000052,14/06/2014,10:24:41,EGG         ,  12.00,      4.00,     48.00
00000053,14/06/2014,10:26:30,CORNETTO  30,   1.00,     35.00,     35.00
00000053,14/06/2014,10:26:30,HERITAGE CUR,   1.00,     40.00,     40.00
00000053,14/06/2014,10:26:30,MILK 500ML  ,   1.00,     22.00,     22.00
00000054,14/06/2014,10:26:42,BRITANNIA FR,   1.00,     15.00,     15.00
00000055,14/06/2014,10:27:17,CADBURY ECLA,   1.00,      1.00,      1.00
00000056,14/06/2014,10:28:23,KURKURE 10/,   1.00,     10.00,     10.00
00000056,14/06/2014,10:28:23,COCACOLA TI,   1.00,     25.00,     25.00
00000056,14/06/2014,10:28:23,PEPSI TIN 25,   1.00,     20.00,     20.00
00000057,14/06/2014,10:28:58,KINLEY WATER,   2.00,     10.00,     20.00
00000058,14/06/2014,10:29:40,MILLION TOP ,   1.00,     25.00,     25.00
00000059,14/06/2014,10:32:07,CARRY BAG   ,   1.00,      3.00,      3.00
00000059,14/06/2014,10:32:07,COLGATE SENS,   2.00,     90.00,    180.00
00000059,14/06/2014,10:32:07,PEPSODENT WH,   1.00,     82.00,     82.00
00000059,14/06/2014,10:32:07,MESWAK 200G+,   3.00,    122.00,    366.00
00000059,14/06/2014,10:32:07,PEPSODENT G ,   1.00,     72.00,     72.00
00000059,14/06/2014,10:32:07,PEPSODENT 15,   1.00,    106.00,    106.00
00000060,14/06/2014,10:33:25,CARRY BAG   ,   1.00,      3.00,      3.00
00000060,14/06/2014,10:33:25,CADBURY GEMS,   2.00,     20.00,     40.00
00000060,14/06/2014,10:33:25,MILK 500ML  ,   2.00,     22.00,     44.00
00000060,14/06/2014,10:33:25,TOOR DALL 2K,   1.00,    168.00,    168.00
00000060,14/06/2014,10:33:25,SUGAR 2KG   ,   1.00,     80.00,     80.00
00000060,14/06/2014,10:33:25,LIZOL FLOOR ,   1.00,     66.00,     66.00
00000061,14/06/2014,10:33:44,SABENA BAR 4,   1.00,     23.00,     23.00
00000061,14/06/2014,10:33:44,SURF EXCEL A,   1.00,    114.00,    114.00
00000062,14/06/2014,10:34:56,HERITAGE PAN,   1.00,     70.00,     70.00
00000063,14/06/2014,10:35:16,MILK 500ML  ,   2.00,     22.00,     44.00
00000064,14/06/2014,10:36:05,BRITANNIA BR,   1.00,     26.00,     26.00
00000064,14/06/2014,10:36:05,MILK 500ML  ,   2.00,     22.00,     44.00
00000065,14/06/2014,10:40:42,MIKE BROOM  ,   1.00,     60.00,     60.00
00000066,14/06/2014,10:40:57,BRITANNIA BR,   1.00,     26.00,     26.00
00000067,14/06/2014,10:43:21,C C DOSA BAT,   1.00,     51.00,     51.00
00000067,14/06/2014,10:43:21,AMBICA DHOOP,   1.00,     18.00,     18.00
00000068,14/06/2014,10:46:28,HERITAGE PAN,   1.00,     70.00,     70.00
00000069,14/06/2014,10:49:45,EGG         ,   6.00,      4.00,     24.00
00000069,14/06/2014,10:49:45,NIRMA SALT 1,   1.00,     10.00,     10.00
00000069,14/06/2014,10:49:45,B RAVA 500GM,   1.00,     19.00,     19.00
00000069,14/06/2014,10:49:45,AIRTEL CARD , 220.00,      1.00,    220.00
00000070,14/06/2014,10:51:04,EGG         ,   6.00,      4.00,     24.00
00000070,14/06/2014,10:51:04,ACT II POPCO,   1.00,     25.00,     25.00
00000070,14/06/2014,10:51:04,WHEAT RAVA M,   1.00,     22.00,     22.00
00000070,14/06/2014,10:51:04,YIPPEE NOODL,   1.00,     10.00,     10.00
00000070,14/06/2014,10:51:04,CADBURY GEMS,   1.00,     10.00,     10.00
00000070,14/06/2014,10:51:04,5 STAR CHOMP,   1.00,     15.00,     15.00
00000070,14/06/2014,10:51:04,BRITANNIA FR,   1.00,     15.00,     15.00
00000070,14/06/2014,10:51:04,BRITANNIA MA,   1.00,     20.00,     20.00
00000071,14/06/2014,10:51:32,EGG         ,  12.00,      4.00,     48.00
00000071,14/06/2014,10:51:32,BRITANNIA BR,   1.00,     26.00,     26.00
00000071,14/06/2014,10:51:32,TIDE SOAP 12,   1.00,      5.00,      5.00
00000072,14/06/2014,10:58:50,NESTLE CHOTU,   3.00,      2.00,      6.00
00000072,14/06/2014,10:58:50,EGG         ,  12.00,      4.00,     48.00
00000072,14/06/2014,10:58:50,BRITANNIA BR,   1.00,     26.00,     26.00
00000073,14/06/2014,10:59:16,COCONUT 1P  ,   1.00,     16.00,     16.00
00000073,14/06/2014,10:59:16,BRITANNIA WH,   1.00,     26.00,     26.00
00000074,14/06/2014,10:59:32,BUTTER MILK ,  18.00,      6.00,    108.00
00000075,14/06/2014,11:00:22,KAMAL BISCUI,   1.00,     10.00,     10.00
00000076,14/06/2014,11:00:29,KAMAL BISCUI,   1.00,     20.00,     20.00
00000077,14/06/2014,11:02:00,NESTLE FRESH,   1.00,     30.00,     30.00
00000078,14/06/2014,11:03:14,KURNOOL RICE,   1.00,    104.00,    104.00
00000078,14/06/2014,11:03:14,MILK 500ML  ,   2.00,     22.00,     44.00
00000079,14/06/2014,11:07:50,APSARA PENCI,   2.00,      5.00,     10.00
00000080,14/06/2014,11:09:46,MILK 500ML  ,   1.00,     22.00,     22.00
00000081,14/06/2014,11:10:48,IDEA CARD 1/,  74.00,      1.00,     74.00
00000082,14/06/2014,11:15:33,MILK 500ML  ,   2.00,     22.00,     44.00
00000083,14/06/2014,11:16:15,MILK 500ML  ,   2.00,     22.00,     44.00
00000084,14/06/2014,11:17:42,DOVE 3*100G ,   1.00,    166.00,    166.00
00000084,14/06/2014,11:17:42,CLOSE UP 150,   1.00,     80.00,     80.00
00000084,14/06/2014,11:17:42,ACT II POPCO,   3.00,     10.00,     30.00
00000084,14/06/2014,11:17:42,ORAL B CROSS,   1.00,     69.00,     69.00
00000084,14/06/2014,11:17:42,UDATH DALL 1,   1.00,     98.00,     98.00
00000085,14/06/2014,11:18:33,SPRITE 750ML,   2.00,     35.00,     70.00
00000086,14/06/2014,11:19:01,HERITAGE PAN,   1.00,     70.00,     70.00
00000087,14/06/2014,11:20:01,KINLEY WATER,   1.00,     20.00,     20.00
00000087,14/06/2014,11:20:01,MEDIMIX SAND,   1.00,     40.00,     40.00
00000088,14/06/2014,11:21:02,KINLEY WATER,   1.00,     30.00,     30.00
00000088,14/06/2014,11:21:02,KINLEY WATER,  1.00,     20.00,    20.00
00000089,14/06/2014,11:23:59,OREO BISCUIT,   1.00,     15.00,     15.00
00000089,14/06/2014,11:23:59,CORNETTO  30,   1.00,     35.00,     35.00
00000089,14/06/2014,11:23:59,COCACOLA 75,   1.00,     35.00,     35.00
00000089,14/06/2014,11:23:59,MINUTE MAID ,   1.00,     30.00,     30.00
00000090,14/06/2014,11:30:39,EGG         ,   8.00,      4.00,     32.00
00000090,14/06/2014,11:30:39,MAGGI MASALA,   3.00,     10.00,     30.00
00000090,14/06/2014,11:30:39,CHANA DALL 2,   2.00,     11.00,     22.00
00000090,14/06/2014,11:30:39,SKY BIRDS BA,   1.00,     24.00,     24.00
00000091,14/06/2014,12:03:16,DURGA GHEE 1,   1.00,     48.00,     48.00
00000092,14/06/2014,12:05:39,BUTTER MILK ,   4.00,      6.00,     24.00
00000093,14/06/2014,12:06:00,KINDER JOY 2,   1.00,     35.00,     35.00
00000094,14/06/2014,12:06:13,KINDER JOY 2,   1.00,     35.00,     35.00
00000095,14/06/2014,12:07:28,MILK 500ML  ,   2.00,     22.00,     44.00
00000096,14/06/2014,12:07:55,BUTTER MILK ,   3.00,      6.00,     18.00
00000097,14/06/2014,12:08:18,BUTTER MILK ,   2.00,      6.00,     12.00
00000098,14/06/2014,12:10:29,MILK 500ML  ,   3.00,     22.00,     66.00
00000098,14/06/2014,12:10:29,KAMAL SUK MI,   1.00,     25.00,     25.00
00000099,14/06/2014,12:12:25,LAYS 10/   ,   1.00,     10.00,     10.00
00000100,14/06/2014,12:14:15,CARRY BAG   ,   1.00,      3.00,      3.00
00000100,14/06/2014,12:14:15,COCONUT 1P  ,   2.00,     16.00,     32.00
00000100,14/06/2014,12:14:15,SUNDROP 1LTR,   2.00,    170.00,    340.00
00000100,14/06/2014,12:14:15,KAMAL NAMKEE,   1.00,     15.00,     15.00
00000100,14/06/2014,12:14:15,ANURAG DEEPA,   1.00,     75.00,     75.00
00000100,14/06/2014,12:14:15,HEAD & SHOUL,   1.00,    135.00,    135.00
00000101,14/06/2014,12:14:55,BUTTER MILK ,   4.00,      6.00,     24.00
00000101,14/06/2014,12:14:55,FANTA TIN 30,   1.00,     25.00,     25.00
00000102,14/06/2014,12:15:18,MAAZA 200ML ,   1.00,     12.00,     12.00
00000102,14/06/2014,12:15:18,SUNFEAST SPE,   1.00,     10.00,     10.00
00000103,14/06/2014,12:16:53,BRITANNIA MI,   1.00,     10.00,     10.00
00000104,14/06/2014,12:17:40,HERITAGE PAN,   1.00,     70.00,     70.00
00000105,14/06/2014,12:17:53,MAAZA 200ML ,   1.00,     12.00,     12.00
00000106,14/06/2014,12:18:15,SPRITE 750ML,   1.00,     35.00,     35.00
00000107,14/06/2014,12:19:38,RIN SOAP 250,   1.00,     16.00,     16.00
00000107,14/06/2014,12:19:38,VIM BAR 400G,   1.00,     24.00,     24.00
00000107,14/06/2014,12:19:38,SCOTCH BRITE,   1.00,     28.00,     28.00
00000107,14/06/2014,12:19:38,COCONUT 1P  ,   2.00,     16.00,     32.00
00000108,14/06/2014,12:26:10,MILK 500ML  ,   3.00,     22.00,     66.00
00000108,14/06/2014,12:26:10,NESTLE FRESH,   1.00,     30.00,     30.00
00000109,14/06/2014,12:27:09,CARRY BAG   ,   1.00,      2.00,      2.00
00000109,14/06/2014,12:27:09,RATNA CHIKKY,   1.00,     15.00,     15.00
00000109,14/06/2014,12:27:09,EGG         ,   6.00,      4.00,     24.00
00000109,14/06/2014,12:27:09,BRITANNIA MI,   1.00,     14.00,     14.00
00000109,14/06/2014,12:27:09,PAV BUN 200G,   1.00,     15.00,     15.00
00000110,14/06/2014,12:28:27,KURKURE 10/,   2.00,     10.00,     20.00
00000110,14/06/2014,12:28:27,MOONG DALL 5,   1.00,     57.00,     57.00
00000111,14/06/2014,12:29:46,THUMSUP 750M,   1.00,     35.00,     35.00
00000111,14/06/2014,12:29:46,HERITAGE CUR,   1.00,     40.00,     40.00
00000112,14/06/2014,12:30:27,DAIRY MILK  ,   2.00,      2.00,      4.00
00000112,14/06/2014,12:30:27,KOTEX STYLE ,   1.00,     23.50,     23.50
00000112,14/06/2014,12:30:27,NESTUM DAL R,   1.00,    116.00,    116.00
00000112,14/06/2014,12:30:27,OREO BISKUIT,   1.00,     27.00,     27.00
00000113,14/06/2014,12:31:07,RED CHANA 50,   1.00,     30.00,     30.00
00000114,14/06/2014,12:32:49,LAYS 10/   ,   5.00,     10.00,     50.00
00000115,14/06/2014,12:33:34,GROUND NUT 1,   1.00,     88.00,     88.00
00000115,14/06/2014,12:33:34,TOOR DALL 2K,   1.00,    168.00,    168.00
00000116,14/06/2014,12:34:50,MILK 500ML  ,   2.00,     22.00,     44.00
00000117,14/06/2014,12:52:59,PIM POM LOLL,   1.00,      5.00,      5.00
00000117,14/06/2014,12:52:59,CORNETTO CHO,   1.00,     45.00,     45.00
00000118,14/06/2014,12:57:04,KITCHEN CLOT,   2.00,     10.00,     20.00
00000118,14/06/2014,12:57:04,DURGA GHEE 1,   1.00,    399.00,    399.00
00000118,14/06/2014,12:57:04,NESTLE MILKY,   1.00,      5.00,      5.00
00000118,14/06/2014,12:57:04,CADBURY DAIR,   2.00,      5.00,     10.00
00000118,14/06/2014,12:57:04,PAMPERS XL 1,   1.00,    274.00,    274.00
00000118,14/06/2014,12:57:04,DUSTBIN PLAS,   1.00,     75.00,     75.00
00000119,14/06/2014,13:01:42,KIWI KLEEN D,   1.00,     20.00,     20.00
00000120,14/06/2014,13:02:36,GENERAL     ,   1.00,     10.00,     10.00
00000120,14/06/2014,13:02:36,TAAZA PVC CL,   1.00,     70.00,     70.00
00000121,14/06/2014,13:03:01,BLACKROSE KA,   2.00,     12.00,     24.00
00000121,14/06/2014,13:03:01,GOOD DAY CAS,   1.00,     15.00,     15.00
00000121,14/06/2014,13:03:01,PALMOLIVE SH,   1.00,     57.00,     57.00
00000122,14/06/2014,13:03:47,HERITAGE PAN,   1.00,     70.00,     70.00
00000122,14/06/2014,13:03:47,MILK 500ML  ,   4.00,     22.00,     88.00
00000123,14/06/2014,13:05:03,PUTANALU 200,   1.00,     16.00,     16.00
00000123,14/06/2014,13:05:03,MENTHI 200GM,   1.00,     14.00,     14.00
00000123,14/06/2014,13:05:03,VAMU 100G   ,   1.00,     26.00,     26.00
00000123,14/06/2014,13:05:03,KALA MIRCH 5,   1.00,     45.00,     45.00
00000123,14/06/2014,13:05:03,ONIONS      ,   1.13,     25.00,     28.25
00000124,14/06/2014,13:05:49,HERITAGE CUR,   1.00,     20.00,     20.00
00000125,14/06/2014,13:06:59,CARRY BAG   ,   1.00,      3.00,      3.00
00000125,14/06/2014,13:06:59,AASHIRVAAD C,   1.00,     24.00,     24.00
00000125,14/06/2014,13:06:59,LIMCA 1.5 LT,   1.00,     52.00,     52.00
00000125,14/06/2014,13:06:59,SUNFEAST FAR,   1.00,     25.00,     25.00
00000125,14/06/2014,13:06:59,EVEREST JALJ,   1.00,     22.00,     22.00
00000125,14/06/2014,13:06:59,BRITANNIA BU,   1.00,     15.00,     15.00
00000125,14/06/2014,13:06:59,SUNFEAST DEL,   1.00,     30.00,     30.00
00000125,14/06/2014,13:06:59,DARK FANTASY,   1.00,     30.00,     30.00
00000126,14/06/2014,13:10:09,PIM POM LOLL,   4.00,      5.00,     20.00
00000126,14/06/2014,13:10:09,VIJAYA SUNFL,   1.00,     84.00,     84.00
00000126,14/06/2014,13:10:09,DOMEX THICK ,   1.00,     64.00,     64.00
00000126,14/06/2014,13:10:09,LION KING DA,   1.00,    155.00,    155.00
00000127,14/06/2014,13:10:38,ALUMINIUM FO,   1.00,     65.00,     65.00
00000128,14/06/2014,13:11:32,HEAVY DUTY R,   1.00,     38.00,     38.00
00000129,14/06/2014,13:11:53,NESTLE MILK ,   1.00,     99.00,     99.00
00000129,14/06/2014,13:11:53,MTR BADAM DR,   1.00,     80.00,     80.00
00000130,14/06/2014,13:12:43,MILK 500ML  ,   2.00,     22.00,     44.00
00000131,14/06/2014,14:12:31,CADBURY ECLA,   1.00,      1.00,      1.00
00000131,14/06/2014,14:12:31,POLO BIG 5/,   1.00,      5.00,      5.00
00000131,14/06/2014,14:12:31,MILK 500ML  ,   2.00,     22.00,     44.00
00000132,14/06/2014,14:14:21,CADBURY GEMS,   2.00,     20.00,     40.00
00000133,14/06/2014,14:14:45,KWALITY WALL,   1.00,    210.00,    210.00
00000134,14/06/2014,14:16:20,ORBIT CHEWIN,   1.00,      5.00,      5.00
00000134,14/06/2014,14:16:20,KINLEY SODA ,   1.00,     18.00,     18.00
00000134,14/06/2014,14:16:20,PARTY PACK 7,   1.00,    170.00,    170.00
00000134,14/06/2014,14:16:20,TATA CHAKRA ,   1.00,     38.00,     38.00
00000135,14/06/2014,14:17:25,MILK 500ML  ,   1.00,     22.00,     22.00
00000136,14/06/2014,14:25:29,HERITAGE CUR,   1.00,     40.00,     40.00
00000137,14/06/2014,14:27:05,GENERAL     ,   1.00,     13.00,     13.00
00000137,14/06/2014,14:27:05,DOOR MAT BIG,   1.00,    105.00,    105.00
00000137,14/06/2014,14:27:05,ORBIT CHEWIN,   1.00,      5.00,      5.00
00000137,14/06/2014,14:27:05,DABUR CHYAWA,   1.00,    240.00,    240.00
00000137,14/06/2014,14:27:05,COLIN PUMP 5,   1.00,     72.00,     72.00
00000137,14/06/2014,14:27:05,GLASS CLOTH ,   2.00,     30.00,     60.00
00000138,14/06/2014,14:28:02,PARLE G 250G,   1.00,     10.00,     10.00
00000139,14/06/2014,14:35:36,GATORADE 500,   2.00,     40.00,     80.00
00000140,14/06/2014,15:40:15,IDEA CARD 1/,  50.00,      1.00,     50.00
00000141,14/06/2014,15:44:30,TIDE 1KG    ,   1.00,     39.00,     39.00
00000141,14/06/2014,15:44:30,BUTTER MILK ,   3.00,      6.00,     18.00
00000142,14/06/2014,15:46:18,BROWN RICE 1,   1.00,     60.00,     60.00
00000143,14/06/2014,15:46:57,KINLEY WATER,   1.00,     20.00,     20.00
00000144,14/06/2014,15:51:21,BRITANNIA SA,   2.00,     26.00,     52.00
00000144,14/06/2014,15:51:21,MILK 500ML  ,   2.00,     22.00,     44.00
00000144,14/06/2014,15:51:21,MAAZA 200ML ,   3.00,     12.00,     36.00
00000145,14/06/2014,15:53:19,BINGO CHIPS ,   1.00,     10.00,     10.00
00000145,14/06/2014,15:53:19,KURKURE 10/,   1.00,     10.00,     10.00
00000145,14/06/2014,15:53:19,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000146,14/06/2014,15:53:45,KURKURE 10/,   2.00,     10.00,     20.00
00000147,14/06/2014,15:54:33,PARTY PACK 7,   1.00,    210.00,    210.00
00000148,14/06/2014,16:03:49,FEAST CHAOCO,   1.00,     30.00,     30.00
00000148,14/06/2014,16:03:49,KURKURE 20/,   1.00,     20.00,     20.00
00000149,14/06/2014,16:04:38,FEAST CHOCOL,   1.00,     20.00,     20.00
00000150,14/06/2014,16:06:17,CADBURY ECLA,  10.00,      1.00,     10.00
00000150,14/06/2014,16:06:17,POLO BIG 5/,   2.00,      5.00,     10.00
00000151,14/06/2014,16:09:34,OREO BISCUIT,   1.00,     15.00,     15.00
00000151,14/06/2014,16:09:34,VISAKHA DAIR,   3.00,     44.00,    132.00
00000151,14/06/2014,16:09:34,BRITANNIA BO,   1.00,     12.00,     12.00
00000151,14/06/2014,16:09:34,BRITANNIA MA,   1.00,     10.00,     10.00
00000151,14/06/2014,16:09:34,SUNFEAST DAR,   1.00,     25.00,     25.00
00000151,14/06/2014,16:09:34,BRITANNIA 50,   1.00,     10.00,     10.00
00000151,14/06/2014,16:09:34,KITCHEN CLEA,   2.00,     25.00,     50.00
00000151,14/06/2014,16:09:34,CADBURY BOUR,   1.00,    193.00,    193.00
00000151,14/06/2014,16:09:34,SAGO SMALL 2,   1.00,     24.00,     24.00
00000151,14/06/2014,16:09:34,BARLIE 200G ,   1.00,     16.00,     16.00
00000151,14/06/2014,16:09:34,FEAST CHAOCO,   1.00,     30.00,     30.00
00000152,14/06/2014,16:23:47,PIM POM LOLL,   1.00,      5.00,      5.00
00000152,14/06/2014,16:23:47,KURKURE 10/,   1.00,     10.00,     10.00
00000152,14/06/2014,16:23:47,NESTLE 20 /,   1.00,     20.00,     20.00
00000153,14/06/2014,16:26:45,JEERA 100G  ,   1.00,     25.00,     25.00
00000153,14/06/2014,16:26:45,WHEAT RAVA S,   1.00,     44.00,     44.00
00000154,14/06/2014,16:28:48,CARRY BAG   ,   1.00,      2.00,      2.00
00000154,14/06/2014,16:28:48,MILK 500ML  ,   4.00,     22.00,     88.00
00000155,14/06/2014,16:29:56,KELLOGG`S CH,   1.00,    240.00,    240.00
00000155,14/06/2014,16:29:56,KELLOGG`S AL,   1.00,    299.00,    299.00
00000155,14/06/2014,16:29:56,PITAMBARI SH,   1.00,     26.00,     26.00
00000156,14/06/2014,16:31:24,EGG         ,  12.00,      4.00,     48.00
00000156,14/06/2014,16:31:24,NOTE  BOOK  ,  10.00,      1.00,     10.00
00000156,14/06/2014,16:31:24,DABUR GULABA,   1.00,     24.00,     24.00
00000157,14/06/2014,16:31:55,MILK 500ML  ,   2.00,     22.00,     44.00
00000158,14/06/2014,16:32:38,EGG         ,   6.00,      4.00,     24.00
00000159,14/06/2014,16:37:18,BOURNVILLE 3,   2.00,     35.00,     70.00
00000160,14/06/2014,16:37:54,MILK 500ML  ,   1.00,     22.00,     22.00
00000161,14/06/2014,16:43:06,999 COLORS  ,   1.00,      7.00,      7.00
00000161,14/06/2014,16:43:06,SHAJEERA 50G,   1.00,     70.00,     70.00
00000162,14/06/2014,16:44:46,MINUTE MAID ,   1.00,     27.00,     27.00
00000163,14/06/2014,16:46:16,NOTE  BOOK  , 100.00,      1.00,    100.00
00000164,14/06/2014,16:47:22,BUTTER MILK ,   4.00,      6.00,     24.00
00000165,14/06/2014,17:07:43,COLGATE 360 ,   1.00,    116.00,    116.00
00000165,14/06/2014,17:07:43,PRIYA NONVE,   1.00,     26.00,     26.00
00000166,14/06/2014,17:14:40,MAGGI PAZZTA,   3.00,     20.00,     60.00
00000166,14/06/2014,17:14:40,BRITANNIA MI,   1.00,     26.00,     26.00
00000166,14/06/2014,17:14:40,MILK 500ML  ,   1.00,     22.00,     22.00
00000167,14/06/2014,17:16:03,EGG         ,  13.00,      4.00,     52.00
00000167,14/06/2014,17:16:03,MILK 500ML  ,   3.00,     22.00,     66.00
00000168,14/06/2014,17:31:20,COCONUT 1P  ,   1.00,     16.00,     16.00
00000168,14/06/2014,17:31:20,SPRITE 750ML,   1.00,     35.00,     35.00
00000169,14/06/2014,17:31:32,IDLI RAVA NO,   1.00,     26.00,     26.00
00000169,14/06/2014,17:31:32,MOONG ROUND ,   1.00,     53.00,     53.00
00000170,14/06/2014,17:33:08,KAMAL SPECIA,   1.00,     30.00,     30.00
