BillNo,Date,Time,Description,Quantity,Rate,Amount
00202906,30/05/2014,11:56:38,BLEACHING PO,   1.00,     16.00,     16.00
00202907,30/05/2014,11:57:31,BUTTER MILK ,   2.00,      6.00,     12.00
00202908,30/05/2014,11:58:24,HERITAGE CUR,   1.00,     40.00,     40.00
00202908,30/05/2014,11:58:24,PRIYA GINGER,   1.00,     35.00,     35.00
00202909,30/05/2014,12:00:01,BINGO CHIPS ,   1.00,     10.00,     10.00
00202910,30/05/2014,12:03:12,MILK 500ML  ,   3.00,     22.00,     66.00
00202911,30/05/2014,12:04:30,RED CHILLI 2,   1.00,     31.00,     31.00
00202912,30/05/2014,12:05:11,HERITAGE CUR,   1.00,     40.00,     40.00
00202913,30/05/2014,12:06:41,FEAST CHOCOL,   1.00,     20.00,     20.00
00202914,30/05/2014,12:07:56,MILK 500ML  ,   2.00,     22.00,     44.00
00202914,30/05/2014,12:07:56,LAYS 20/   ,   1.00,     20.00,     20.00
00202914,30/05/2014,12:07:56,BINGO CHIPS ,   1.00,     20.00,     20.00
00202915,30/05/2014,12:08:44,NESTLE CHOTU,   1.00,      2.00,      2.00
00202915,30/05/2014,12:08:44,SUNFEAST SWE,   1.00,     10.00,     10.00
00202916,30/05/2014,12:09:33,KELLOGG`S CH,   1.00,    146.00,    146.00
00202916,30/05/2014,12:09:33,W F CUSTARD ,   1.00,     35.00,     35.00
00202917,30/05/2014,12:10:02,COCACOLA 1.,   1.00,     52.00,     52.00
00202918,30/05/2014,12:11:00,VODAFONE EAS, 100.00,      1.00,    100.00
00202919,30/05/2014,12:11:56,KURKURE 10/,   1.00,     10.00,     10.00
00202920,30/05/2014,12:19:30,CADBURY DAIR,   1.00,      5.00,      5.00
00202920,30/05/2014,12:19:30,CORNETTO CHO,   1.00,     45.00,     45.00
00202920,30/05/2014,12:19:30,FEAST CHAOCO,   1.00,     30.00,     30.00
00202921,30/05/2014,12:19:56,POLO BIG 5/,   1.00,      5.00,      5.00
00202921,30/05/2014,12:19:56,GLUCOND LEM,   1.00,     27.00,     27.00
00202922,30/05/2014,12:20:33,EGG         ,  12.00,      4.00,     48.00
00202923,30/05/2014,12:20:59,HERITAGE CUR,   1.00,     20.00,     20.00
00202923,30/05/2014,12:20:59,SUGAR FREE S,   1.00,     45.00,     45.00
00202924,30/05/2014,12:22:21,FEAST CHAOCO,   1.00,     30.00,     30.00
00202925,30/05/2014,12:26:20,CARRY BAG   ,   1.00,      3.00,      3.00
00202925,30/05/2014,12:26:20,EGG         ,  12.00,      4.00,     48.00
00202925,30/05/2014,12:26:20,SPEARMINT CH,   1.00,     10.00,     10.00
00202925,30/05/2014,12:26:20,DOUBLEMINT C,   2.00,     10.00,     20.00
00202925,30/05/2014,12:26:20,RATNA PALLI ,   1.00,     20.00,     20.00
00202925,30/05/2014,12:26:20,KAMAL NAMKEE,   1.00,     17.00,     17.00
00202925,30/05/2014,12:26:20,KAMAL NAMKEE,   2.00,     15.00,     30.00
00202925,30/05/2014,12:26:20,KINDER JOY 2,   2.00,     35.00,     70.00
00202925,30/05/2014,12:26:20,BRITANNIA BU,   3.00,     15.00,     45.00
00202925,30/05/2014,12:26:20,DETTOL HYGIE,   1.00,     35.00,     35.00
00202925,30/05/2014,12:26:20,TROPICANA MA,   1.00,     90.00,     90.00
00202925,30/05/2014,12:26:20,HERITAGE CUR,   2.00,     40.00,     80.00
00202925,30/05/2014,12:26:20,I D DOSA BAT,   1.00,     50.00,     50.00
00202926,30/05/2014,12:27:10,CELLO TAPE 1,   1.00,     15.00,     15.00
00202926,30/05/2014,12:27:10,CAMEL POSTER,   1.00,     50.00,     50.00
00202927,30/05/2014,12:28:04,HERITAGE CUR,   1.00,     40.00,     40.00
00202927,30/05/2014,12:28:04,EVEREST CHIC,   1.00,     31.00,     31.00
00202928,30/05/2014,12:31:13,BUTTERSCOTCH,   1.00,     25.00,     25.00
00202928,30/05/2014,12:31:13,PAMPERS XL 5,   1.00,     70.00,     70.00
00202931,30/05/2014,12:34:08,MEERA SHAMPO,   5.00,      3.00,     15.00
00202932,30/05/2014,12:34:35,BROWN COVERS,   1.00,     80.00,     80.00
00202933,30/05/2014,12:34:53,HERITAGE CUR,   1.00,     40.00,     40.00
00202934,30/05/2014,12:35:34,MILK 500ML  ,   2.00,     22.00,     44.00
00202935,30/05/2014,12:42:26,MILK 500ML  ,   5.00,     22.00,    110.00
00202936,30/05/2014,12:43:36,EGG         ,   6.00,      4.00,     24.00
00202936,30/05/2014,12:43:36,ONIONS      ,   0.50,     20.00,     10.00
00202936,30/05/2014,12:43:36,PRIYA PICKLE,   1.00,     10.00,     10.00
00202937,30/05/2014,12:45:23,MINUTE MAID ,   1.00,     27.00,     27.00
00202937,30/05/2014,12:45:23,MINUTE MAID ,   1.00,     30.00,     30.00
00202937,30/05/2014,12:45:23,MYSORE SANDA,   1.00,     57.00,     57.00
00202937,30/05/2014,12:45:23,KINLEY WATER,   2.00,     10.00,     20.00
00202937,30/05/2014,12:45:23,PARK AVENUE ,   1.00,     40.00,     40.00
00202938,30/05/2014,12:46:01,COCONUT 1P  ,   2.00,     16.00,     32.00
00202939,30/05/2014,12:46:37,MILK 500ML  ,   1.00,     22.00,     22.00
00202939,30/05/2014,12:46:37,NESTLE FRESH,   1.00,     55.00,     55.00
00202940,30/05/2014,12:51:07,PILLSBURY AT,   2.00,     44.00,     88.00
00202940,30/05/2014,12:51:07,LOREAL CONDI,   1.00,     79.50,     79.50
00202940,30/05/2014,12:51:07,TRESEMME SHA,   1.00,     80.00,     80.00
00202940,30/05/2014,12:51:07,LOREAL SHAMP,   1.00,     69.00,     69.00
00202941,30/05/2014,12:52:21,EGG         ,  10.00,      4.00,     40.00
00202942,30/05/2014,12:54:12,UDATH DALL 5,   1.00,     49.00,     49.00
00202942,30/05/2014,12:54:12,IDLI RAVA NO,   1.00,     26.00,     26.00
00202942,30/05/2014,12:54:12,SUGAR 500GM ,   1.00,     20.00,     20.00
00202942,30/05/2014,12:54:12,MILK 500ML  ,   2.00,     22.00,     44.00
00202942,30/05/2014,12:54:12,HERITAGE CUR,   2.00,     40.00,     80.00
00202942,30/05/2014,12:54:12,BRITANNIA MI,   1.00,     26.00,     26.00
00202943,30/05/2014,12:56:18,MILK 500ML  ,   2.00,     22.00,     44.00
00202943,30/05/2014,12:56:18,DURGA GHEE 2,   1.00,     95.00,     95.00
00202943,30/05/2014,12:56:18,DHANIYA 100G,   1.00,     23.00,     23.00
00202943,30/05/2014,12:56:18,FELIX PERF F,   1.00,     65.00,     65.00
00202944,30/05/2014,12:56:51,250 ML PLAST,   3.00,      1.00,      3.00
00202944,30/05/2014,12:56:51,THUMSUP 750M,   1.00,     35.00,     35.00
00202945,30/05/2014,12:57:08,HERITAGE CUR,   1.00,     20.00,     20.00
00202946,30/05/2014,12:57:31,BRITANNIA BR,   1.00,     26.00,     26.00
00202946,30/05/2014,12:57:31,JOHNSON BABY,   1.00,     95.00,     95.00
00202946,30/05/2014,12:57:31,KISSAN MIXED,   1.00,    107.00,    107.00
00202947,30/05/2014,12:58:41,CHING`S SAUC,   2.00,     40.00,     80.00
00202947,30/05/2014,12:58:41,REAL JUICE 2,   1.00,     20.00,     20.00
00202947,30/05/2014,12:58:41,CHINGS HAKKA,   1.00,     27.00,     27.00
00202948,30/05/2014,12:59:33,HARPIC POWER,   1.00,     70.00,     70.00
00202949,30/05/2014,13:01:05,BUTTER MILK ,   1.00,      6.00,      6.00
00202949,30/05/2014,13:01:05,MINUTE MAID ,   1.00,     60.00,     60.00
00202949,30/05/2014,13:01:05,GOLD DROP SU,   1.00,     88.00,     88.00
00202949,30/05/2014,13:01:05,LIZOL FLOOR ,   1.00,     62.00,     62.00
00202949,30/05/2014,13:01:05,PEPSODENT EX,   1.00,     56.00,     56.00
00202949,30/05/2014,13:01:05,BRITANNIA MA,   1.00,     10.00,     10.00
00202949,30/05/2014,13:01:05,COLGATE KIDS,   1.00,     74.00,     74.00
00202949,30/05/2014,13:01:05,PRIYA PULIHO,   1.00,     18.00,     18.00
00202950,30/05/2014,13:01:41,KWALITY WALL,   1.00,    210.00,    210.00
00202950,30/05/2014,13:01:41,BUTTERSCOTCH,   1.00,     25.00,     25.00
00202951,30/05/2014,13:03:18,KURNOOL RICE,   1.00,    104.00,    104.00
00202951,30/05/2014,13:03:18,DETTOL 500ML,   1.00,     82.00,     82.00
00202951,30/05/2014,13:03:18,SURF EXCEL B,   1.00,    207.00,    207.00
00202951,30/05/2014,13:03:18,PAMPERS XL 2,   1.00,    235.00,    235.00
00202952,30/05/2014,13:07:50,CORNETTO CHO,   1.00,     45.00,     45.00
00202952,30/05/2014,13:07:50,FEAST FRUIT ,   2.00,     35.00,     70.00
00202952,30/05/2014,13:07:50,CARRY BAG   ,   1.00,      3.00,      3.00
00202952,30/05/2014,13:07:50,FEAST CHOCOL,   1.00,     20.00,     20.00
00202952,30/05/2014,13:07:50,FEAST CHAOCO,   1.00,     30.00,     30.00
00202952,30/05/2014,13:07:50,THUMSUP 750M,   1.00,     35.00,     35.00
00202952,30/05/2014,13:07:50,MILK 500ML  ,   2.00,     22.00,     44.00
00202952,30/05/2014,13:07:50,NESTLE MILKY,   1.00,      5.00,      5.00
00202952,30/05/2014,13:07:50,CADBURY GEMS,   1.00,      5.00,      5.00
00202952,30/05/2014,13:07:50,CADBURY PERK,   4.00,      5.00,     20.00
00202952,30/05/2014,13:07:50,HALDIRAM`S R,   1.00,     88.00,     88.00
00202952,30/05/2014,13:07:50,KINDER JOY 2,   1.00,     35.00,     35.00
00202953,30/05/2014,13:13:00,THUMSUP 750M,   1.00,     35.00,     35.00
00202954,30/05/2014,13:17:20,CORNETTO  35,   3.00,     35.00,    105.00
00202955,30/05/2014,13:19:46,HERITAGE CUR,   1.00,     20.00,     20.00
00202956,30/05/2014,13:22:17,WHEAT RAVA M,   1.00,     22.00,     22.00
00202956,30/05/2014,13:22:17,KELLOGG*S SP,   1.00,    116.00,    116.00
00202957,30/05/2014,13:23:02,CADBURY DAIR,   1.00,      5.00,      5.00
00202957,30/05/2014,13:23:02,NESTLE KITKA,   1.00,     10.00,     10.00
00202957,30/05/2014,13:23:02,THUMS UP 1.5,   1.00,     52.00,     52.00
00202958,30/05/2014,13:24:47,PAMPERS 4 LA,   1.00,    265.00,    265.00
00202958,30/05/2014,13:24:47,PAMPERS XL 2,  1.00,    235.00,   235.00
00202959,30/05/2014,13:30:16,GOKURAPURAM ,   1.00,     75.00,     75.00
00202959,30/05/2014,13:30:16,BUTTER MILK ,   1.00,      6.00,      6.00
00202959,30/05/2014,13:30:16,FEAST FRUTTA,   1.00,     20.00,     20.00
00202960,30/05/2014,13:31:59,TIDE DETERGE,   1.00,     41.00,     41.00
00202960,30/05/2014,13:31:59,HERITAGE CUR,   1.00,     40.00,     40.00
00202961,30/05/2014,13:33:22,CARRY BAG   ,   1.00,      2.00,      2.00
00202961,30/05/2014,13:33:22,MILK 500ML  ,   2.00,     22.00,     44.00
00202962,30/05/2014,13:39:17,IDEA CARD 1/,  50.00,      1.00,     50.00
00202963,30/05/2014,13:39:41,HERITAGE CUR,   1.00,     40.00,     40.00
00202964,30/05/2014,13:41:51,KAMAL BISCUI,   2.00,     30.00,     60.00
00202965,30/05/2014,13:42:51,HERITAGE CUR,   1.00,     20.00,     20.00
00202966,30/05/2014,13:44:06,NESTLE FRESH,   2.00,     30.00,     60.00
00202966,30/05/2014,13:44:06,KINLEY SODA ,   1.00,     28.00,     28.00
00202967,30/05/2014,13:49:27,BRU INSTANT ,   1.00,    100.00,    100.00
00202967,30/05/2014,13:49:27,REVLON TOP S,   1.00,    625.00,    625.00
00202967,30/05/2014,13:49:27,DURACELL AAA,   2.00,     28.00,     56.00
00202967,30/05/2014,13:49:27,COTTON EAR B,   1.00,     21.00,     21.00
00202967,30/05/2014,13:49:27,GODREJ NUPUR,   3.00,     45.00,    135.00
00202967,30/05/2014,13:49:27,KELLOGG*S SP,   1.00,    170.00,    170.00
00202967,30/05/2014,13:49:27,SENSODYNE 80,   1.00,    160.00,    160.00
00202967,30/05/2014,13:49:27,RAJAS GARBAG,   1.00,     89.00,     89.00
00202967,30/05/2014,13:49:27,ERAND TAIL (,   1.00,     44.00,     44.00
00202967,30/05/2014,13:49:27,HERITAGE PAN,   1.00,     70.00,     70.00
00202967,30/05/2014,13:49:27,PREMIER NAPK,   1.00,     60.00,     60.00
00202967,30/05/2014,13:49:27,WHISPER ULTR,   1.00,    300.00,    300.00
00202968,30/05/2014,13:50:03,KINLEY SODA ,   2.00,     28.00,     56.00
00202969,30/05/2014,13:51:18,CARRY BAG   ,   1.00,      3.00,      3.00
00202969,30/05/2014,13:51:18,KINLEY SODA ,   1.00,     28.00,     28.00
00202970,30/05/2014,13:52:47,SUGAR 2KG   ,   2.00,     80.00,    160.00
00202970,30/05/2014,13:52:47,SUGAR 1KG   ,   1.00,     40.00,     40.00
00202971,30/05/2014,13:53:04,MAIDA 500GM ,   1.00,     19.00,     19.00
00202972,30/05/2014,13:54:46,FEAST CHAOCO,   1.00,     30.00,     30.00
00202972,30/05/2014,13:54:46,FEAST FRUTTA,   1.00,     20.00,     20.00
00202973,30/05/2014,13:59:26,EGG         ,  12.00,      4.00,     48.00
00202973,30/05/2014,13:59:26,EXCELL RC 1, 110.00,      1.00,    110.00
00202973,30/05/2014,13:59:26,FAIR & LOVEL,   1.00,    125.00,    125.00
00202973,30/05/2014,13:59:26,PARACHUTE CO,   1.00,     79.00,     79.00
00202973,30/05/2014,13:59:26,CELLO TAPE 1,   1.00,     15.00,     15.00
00202973,30/05/2014,13:59:26,PONDS SANDAL,   1.00,    140.00,    140.00
00202974,30/05/2014,14:03:07,LAYS 10/   ,   2.00,     10.00,     20.00
00202974,30/05/2014,14:03:07,HERITAGE CUR,   1.00,     40.00,     40.00
00202975,30/05/2014,14:08:03,BROWN TAPE  ,   2.00,     28.00,     56.00
00202976,30/05/2014,14:08:45,MILK 500ML  ,   4.00,     22.00,     88.00
00202976,30/05/2014,14:08:45,AASIRVAAD AT,   1.00,    210.00,    210.00
00202977,30/05/2014,14:12:59,MAAZA 500+10,   1.00,     35.00,     35.00
00202977,30/05/2014,14:12:59,GOOD DAY PIS,   1.00,     20.00,     20.00
00202977,30/05/2014,14:12:59,CADBURY DAIR,   1.00,     10.00,     10.00
00202978,30/05/2014,14:13:57,KAMAL NAMKEE,   2.00,     17.00,     34.00
00202978,30/05/2014,14:13:57,AMUL BUTTER ,   1.00,     36.00,     36.00
00202979,30/05/2014,14:15:02,ONIONS      ,   0.90,     20.00,     18.00
00202979,30/05/2014,14:15:02,RATNA CHIKKY,   1.00,     20.00,     20.00
00202979,30/05/2014,14:15:02,DALCHANI 20G,   1.00,      6.00,      6.00
00202979,30/05/2014,14:15:02,KAJU ROUND 1,   1.00,     73.00,     73.00
00202979,30/05/2014,14:15:02,I D DOSA BAT,   1.00,     50.00,     50.00
00202979,30/05/2014,14:15:02,COCONUT 1P  ,   1.00,     16.00,     16.00
00202980,30/05/2014,15:34:06,CADBURY DAIR,   1.00,     60.00,     60.00
00202980,30/05/2014,15:34:06,ORBIT CHEWIN,   1.00,      5.00,      5.00
00202980,30/05/2014,15:34:06,OREO BISCUIT,   1.00,     15.00,     15.00
00202981,30/05/2014,15:35:34,AASHIRVAAD C,   1.00,     24.00,     24.00
00202982,30/05/2014,15:36:19,DIET COKE TI,   1.00,     25.00,     25.00
00202983,30/05/2014,15:41:33,EGG         ,   2.00,      4.00,      8.00
00202983,30/05/2014,15:41:33,MILK 500ML  ,   1.00,     22.00,     22.00
00202984,30/05/2014,15:57:13,FEVI KWIK   ,   2.00,      5.00,     10.00
00202984,30/05/2014,15:57:13,BADAM 50GM  ,   1.00,     37.00,     37.00
00202985,30/05/2014,15:57:27,NESTLE KITKA,   1.00,     10.00,     10.00
00202985,30/05/2014,15:57:27,OREO BISCUIT,   1.00,     10.00,     10.00
00202986,30/05/2014,15:57:54,DURGA GHEE 1,   1.00,     46.00,     46.00
00202986,30/05/2014,15:57:54,MILK 500ML  ,   1.00,     22.00,     22.00
00202987,30/05/2014,15:59:49,GOKURAPURAM ,   1.00,     75.00,     75.00
00202987,30/05/2014,15:59:49,K SANAGALU 5,   1.00,     48.00,     48.00
00202988,30/05/2014,16:01:17,FEAST CHAOCO,   1.00,     30.00,     30.00
00202988,30/05/2014,16:01:17,COCACOLA 75,   1.00,     35.00,     35.00
00202989,30/05/2014,16:01:56,BANJARA`S MU,   1.00,     40.00,     40.00
00202989,30/05/2014,16:01:56,DABUR GULABA,   1.00,     24.00,     24.00
00202989,30/05/2014,16:01:56,KINLEY SODA ,   1.00,     18.00,     18.00
00202990,30/05/2014,16:03:08,AIRTEL CARD , 150.00,      1.00,    150.00
00202991,30/05/2014,17:27:07,CADBURY GEMS,   1.00,     20.00,     20.00
00202991,30/05/2014,17:27:07,KINDER JOY 2,   2.00,     35.00,     70.00
00202992,30/05/2014,17:27:38,SPRITE TIN 3,   1.00,     25.00,     25.00
00202993,30/05/2014,17:28:56,MILK 500ML  ,   2.00,     22.00,     44.00
00202994,30/05/2014,17:35:22,CADBURY DAIR,   1.00,     25.00,     25.00
00202994,30/05/2014,17:35:22,LAYS 20/   ,   1.00,     20.00,     20.00
00202994,30/05/2014,17:35:22,SUNFEAST DEL,   1.00,     30.00,     30.00
00202994,30/05/2014,17:35:22,MILK 500ML  ,   2.00,     22.00,     44.00
00202994,30/05/2014,17:35:22,I D DOSA BAT,   1.00,     50.00,     50.00
00202995,30/05/2014,17:36:27,JOHNSON BAND,   5.00,      2.50,     12.50
00202996,30/05/2014,17:36:53,KINLEY WATER,   1.00,     10.00,     10.00
00202996,30/05/2014,17:36:53,LIMCA 750ML ,   1.00,     35.00,     35.00
00202996,30/05/2014,17:36:53,LAYS 20/   ,   1.00,     20.00,     20.00
00202996,30/05/2014,17:36:53,5 STAR FRUIT,   1.00,     25.00,     25.00
00202997,30/05/2014,17:37:35,GARNIER HAIR,   1.00,    155.00,    155.00
00202998,30/05/2014,17:59:35,POLO BIG 5/,   1.00,      5.00,      5.00
00202998,30/05/2014,17:59:35,RAJAS GARBAG,   1.00,     89.00,     89.00
00202999,30/05/2014,18:01:55,KURKURE 10/,   1.00,     10.00,     10.00
00202999,30/05/2014,18:01:55,HERITAGE CUR,   1.00,     40.00,     40.00
00203000,30/05/2014,18:05:43,COCONUT 1P  ,   1.00,     16.00,     16.00
00203000,30/05/2014,18:05:43,MIKE BROOM  ,   1.00,     60.00,     60.00
00203001,30/05/2014,18:09:59,PRILL LIQUID,   1.00,     75.00,     75.00
00203001,30/05/2014,18:09:59,BLACK HENNA ,   1.00,     75.00,     75.00
00203001,30/05/2014,18:09:59,COLGATE 100G,   1.00,     39.00,     39.00
00203001,30/05/2014,18:09:59,NIPPO GOLD A,   1.00,     10.00,     10.00
00203001,30/05/2014,18:09:59,COLGATE 50G ,   1.00,     16.00,     16.00
00203001,30/05/2014,18:09:59,HAMAM 150G  ,   1.00,     35.00,     35.00
00203001,30/05/2014,18:09:59,MESWAK TOOTH,   1.00,     18.00,     18.00
00203002,30/05/2014,18:10:47,KINLEY WATER,   1.00,     10.00,     10.00
00203002,30/05/2014,18:10:47,PEPSI TIN 25,   1.00,     20.00,     20.00
00203002,30/05/2014,18:10:47,PEPSI TIN 25,   1.00,     20.00,     20.00
00203002,30/05/2014,18:10:47,MAAZA 200ML ,   2.00,     12.00,     24.00
00203003,30/05/2014,18:13:12,CARRY BAG   ,   1.00,      3.00,      3.00
00203003,30/05/2014,18:13:12,EGG         ,   6.00,      4.00,     24.00
00203003,30/05/2014,18:13:12,BOUTIQUE TIS,   1.00,     55.00,     55.00
00203003,30/05/2014,18:13:12,TRESEMME SHA,   1.00,     68.00,     68.00
00203003,30/05/2014,18:13:12,FIAMA DIWILL,   1.00,     32.00,     32.00
00203003,30/05/2014,18:13:12,NESTLE LACTO,   1.00,    235.00,    235.00
00203003,30/05/2014,18:13:12,JOHNSON`S BA,   2.00,     65.00,    130.00
00203003,30/05/2014,18:13:12,BRITANNIA BR,   1.00,     26.00,     26.00
00203004,30/05/2014,18:13:50,YIPPEE NOODL,   2.00,     10.00,     20.00
00203004,30/05/2014,18:13:50,EGG         ,  12.00,      4.00,     48.00
00203005,30/05/2014,18:16:25,BINGO CHIPS ,   3.00,     10.00,     30.00
00203005,30/05/2014,18:16:25,FEAST CHOCOL,   2.00,     20.00,     40.00
00203006,30/05/2014,18:29:13,LAKME EYEBRO,   1.00,     45.00,     45.00
00203007,30/05/2014,18:30:09,BUTTERSCOTCH,   1.00,     25.00,     25.00
00203007,30/05/2014,18:30:09,NESTLE BAR O,   1.00,      5.00,      5.00
00203007,30/05/2014,18:30:09,COLGATE ZIGZ,   2.00,     29.00,     58.00
00203007,30/05/2014,18:30:09,COLGATE MOUT,   1.00,    115.00,    115.00
00203008,30/05/2014,18:36:30,MILK 500ML  ,   1.00,     22.00,     22.00
00203009,30/05/2014,18:38:41,BALL PEN    ,   2.00,      5.00,     10.00
00203009,30/05/2014,18:38:41,HERITAGE PAN,   1.00,     70.00,     70.00
00203009,30/05/2014,18:38:41,BRITANNIA MI,   1.00,     22.00,     22.00
00203009,30/05/2014,18:38:41,EGG         ,  12.00,      4.00,     48.00
00203010,30/05/2014,18:39:57,ORBIT CHEWIN,   2.00,      5.00,     10.00
00203011,30/05/2014,18:40:47,PIM POM LOLL,   3.00,      5.00,     15.00
00203011,30/05/2014,18:40:47,MINUTE MAID ,   1.00,     27.00,     27.00
00203011,30/05/2014,18:40:47,MINUTE MAID ,   1.00,     30.00,     30.00
00203011,30/05/2014,18:40:47,KINLEY WATER,   1.00,     10.00,     10.00
00203012,30/05/2014,18:43:58,FEAST FRUTTA,   2.00,     20.00,     40.00
00203013,30/05/2014,18:46:56,FABERCASTEL,   1.00,    140.00,    140.00
00203014,30/05/2014,18:47:15,COCONUT 1P  ,   4.00,     16.00,     64.00
00203015,30/05/2014,18:48:16,LAYS 10/   ,   2.00,     10.00,     20.00
00203016,30/05/2014,18:48:25,FEAST FRUTTA,   1.00,     20.00,     20.00
00203017,30/05/2014,18:50:45,CYCLE THREE ,   1.00,     49.00,     49.00
00203018,30/05/2014,18:51:09,BRITANNIA MI,   1.00,     10.00,     10.00
00203019,30/05/2014,18:52:21,KISSAN MIXED,   1.00,     48.00,     48.00
00203019,30/05/2014,18:52:21,CADBURY GEMS,   1.00,     20.00,     20.00
00203019,30/05/2014,18:52:21,SAFFOLA OATS,   1.00,     15.00,     15.00
00203019,30/05/2014,18:52:21,SNICKERS SIN,   1.00,     15.00,     15.00
00203019,30/05/2014,18:52:21,PARLE G 250G,   1.00,     10.00,     10.00
00203019,30/05/2014,18:52:21,SAFFOLA OATS,   1.00,     15.00,     15.00
00203019,30/05/2014,18:52:21,BRITANNIA MA,   1.00,     15.00,     15.00
00203020,30/05/2014,18:53:52,CADBURY DAIR,   1.00,     60.00,     60.00
00203021,30/05/2014,18:56:09,CADBURY ECLA,   3.00,      1.00,      3.00
00203021,30/05/2014,18:56:09,CADBURY DAIR,   1.00,      5.00,      5.00
00203021,30/05/2014,18:56:09,RATNA CHIKKY,   1.00,     20.00,     20.00
00203021,30/05/2014,18:56:09,DOVE SOAP 42,   1.00,     22.00,     22.00
00203021,30/05/2014,18:56:09,PEPSI TIN 25,   1.00,     20.00,     20.00
00203022,30/05/2014,18:56:39,KURKURE 10/,   2.00,     10.00,     20.00
00203023,30/05/2014,18:57:14,KURNOOL RICE,   1.00,    260.00,    260.00
00203023,30/05/2014,18:57:14,BRITANNIA MI,   2.00,     10.00,     20.00
00203024,30/05/2014,19:01:24,GLUCOVITA 28,   4.00,     15.00,     60.00
00203024,30/05/2014,19:01:24,FEAST FRUTTA,   5.00,     20.00,    100.00
00203024,30/05/2014,19:01:24,LAYS 10/   ,   4.00,     10.00,     40.00
00203025,30/05/2014,19:02:25,MAGGI TOMATO,   1.00,     43.00,     43.00
00203025,30/05/2014,19:02:25,KAMAL RICE P,   1.00,     25.00,     25.00
00203026,30/05/2014,19:05:04,LIZOL FLOOR ,   1.00,     62.00,     62.00
00203026,30/05/2014,19:05:04,GEM FRESH TI,   1.00,     38.00,     38.00
00203026,30/05/2014,19:05:04,AASHIRVAAD A,   1.00,     50.00,     50.00
00203026,30/05/2014,19:05:04,SUNDROP HEAR,   1.00,    180.00,    180.00
00203026,30/05/2014,19:05:04,SAI  FLORA 5,   1.00,     48.00,     48.00
00203026,30/05/2014,19:05:04,TIL NYLON(OR,   1.00,     32.00,     32.00
00203026,30/05/2014,19:05:04,RED LABLE TE,   1.00,     30.00,     30.00
